plasmid	contig	contig_len
GT_3,GT_2	Contig:26:79.4545	2561
GT_3,GT_2	Contig:55:76.7877	2824
GT_3,GT_2	Contig:64:75.608	4723
GT_3,GT_2	Contig:75:70.7743	7886
GT_3,GT_2	Contig:90:77.2704	5428
GT_3,GT_2	Contig:26:79.4545:3p:1:10	769
GT_3,GT_2	Contig:26:79.4545:3p:1:19	123
GT_3,GT_2	Contig:26:79.4545:3p:1:20	616
GT_3,GT_2	Contig:15:82.4344	4009
GT_3,GT_2	Contig:18:240.262	425
GT_3,GT_2	Contig:21:79.705	10195
GT_3,GT_2	Contig:29:80.5065	992
GT_3,GT_2	Contig:31:83.8017	6186
GT_3,GT_2	Contig:32:80.8123	13821
GT_3,GT_2	Contig:33:71.4689	10257
GT_3,GT_2	Contig:39:185.404	806
GT_3,GT_2	Contig:42:77.2286	3113
GT_3,GT_2	Contig:50:88.052	6354
GT_3,GT_2	Contig:53:87.7251	1225
GT_3,GT_2	Contig:54:86.4758	5741
GT_3,GT_2	Contig:56:80.5013	10574
GT_3,GT_2	Contig:58:332.518	445
GT_3,GT_2	Contig:65:72.6055	8670
GT_3,GT_2	Contig:71:75.9439	45051
GT_3,GT_2	Contig:93:153.263	553
GT_3,GT_2	Contig:9:95.9212	18567
GT_3,GT_2	Contig:31:83.8017:5p:1:3	246
GT_3,GT_2	Contig:31:83.8017:5p:1:9	247
GT_3,GT_2	Contig:14:184.862	563
GT_3,GT_2	Contig:23:146.324	1152
GT_3,GT_2	Contig:3:1049.44	712
GT_3,GT_2	Contig:4:222.137	1248
GT_3,GT_2	Contig:66:155.048	4826
GT_3,GT_2	Contig:67:320.773	504
GT_3,GT_2	Contig:6:202.036	673
GT_3,GT_2	Contig:74:1061.42	571
GT_3,GT_2	Contig:77:147.387	719
GT_3,GT_2	Contig:10:74.8572:3p:1:120	458
GT_3,GT_2	Contig:10:74.8572:3p:1:122	892
GT_3,GT_2	Contig:14:184.862:3p:1:27	132
GT_3,GT_2	Contig:14:184.862:3p:1:28	139
GT_3,GT_2	Contig:14:184.862:3p:1:29	674
GT_3,GT_2	Contig:14:184.862:3p:1:34	294
GT_3,GT_2	Contig:14:184.862:3p:1:41	241
GT_3,GT_2	Contig:14:184.862:3p:1:46	129
GT_3,GT_2	Contig:14:184.862:3p:1:49	162
GT_3,GT_2	Contig:34:82.7586:5p:1:3	250
GT_3,GT_2	Contig:34:82.7586:5p:1:4	250
GT_3,GT_2	Contig:34:82.7586:5p:1:11	250
GT_3,GT_2	Contig:34:82.7586:5p:1:16	249
GT_3,GT_2	Contig:34:82.7586:5p:1:17	274
GT_3,GT_2	Contig:47:92.0056:3p:1:9	572
GT_3,GT_2	Contig:91:82.6336:3p:1:3	156
