plasmid	contig	contig_len
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:10:74.8572:3p:1:82	300
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:63:82.5519	387
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:14:184.862:3p:1:34	294
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:10:74.8572:3p:1:142	164
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:14:184.862	563
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:15:82.4344	4009
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:19:1121.78	657
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:21:79.705	10195
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:26:79.4545	2561
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:27:83.2885	11265
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:31:83.8017	6186
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:32:80.8123	13821
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:3:1049.44	712
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:42:77.2286	3113
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:44:81.8694	9011
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:49:1072.26	691
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:4:222.137	1248
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:54:86.4758	5741
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:55:76.7877	2824
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:56:80.5013	10574
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:59:105.854	2377
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:5:102.366	2493
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:64:75.608	4723
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:65:72.6055	8670
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:66:155.048	4826
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:6:202.036	673
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:70:87.9828	1767
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:71:75.9439	45051
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:74:1061.42	571
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:75:70.7743	7886
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:77:147.387	719
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:79:92.7695	906
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:84:89.4807	799
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:90:77.2704	5428
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:93:153.263	553
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:9:95.9212	18567
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:10:74.8572:3p:1:19	508
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:10:74.8572:3p:1:24	627
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:10:74.8572:3p:1:25	504
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:10:74.8572:3p:1:45	136
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:10:74.8572:3p:1:120	458
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:14:184.862:3p:1:27	132
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:14:184.862:3p:1:29	674
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:14:184.862:3p:1:41	241
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:14:184.862:3p:1:46	129
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:26:79.4545:3p:1:10	769
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:26:79.4545:3p:1:19	123
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:26:79.4545:3p:1:20	616
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:31:83.8017:5p:1:3	246
GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_8,GP_0,GP_unb_14,GP_unb_6,GP_unb_3,GP_unb_11,GP_unb_10,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_15,GP_unb_12	Contig:47:92.0056:3p:1:9	572
