plasmid	contig	contig_len
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:63:82.5519	387
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:23:146.324	1152
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:49:1072.26	691
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:66:155.048	4826
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:77:147.387	719
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:10:74.8572:3p:1:153	184
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:34:82.7586:5p:1:11	250
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:10:74.8572:3p:1:114	260
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:14:184.862:3p:1:34	294
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:14:184.862	563
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:15:82.4344	4009
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:19:1121.78	657
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:1:591.548	923
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:22:108.581	1400
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:32:80.8123	13821
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:33:71.4689	10257
GP_unb_2,GP_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5,GP_0,GP_unb_1	Contig:35:89.0531	2453
