plasmid	contig	contig_len
PBF_P1	Contig:26:79.4545:3p:1:19	123
PBF_P1	Contig:55:76.7877	2824
PBF_P1	Contig:32:80.8123	13821
PBF_P1	Contig:14:184.862:3p:1:46	129
PBF_P1	Contig:31:83.8017:5p:1:3	246
PBF_P1	Contig:61:93.4962	1472
PBF_P1	Contig:5:102.366	2493
PBF_P1	Contig:15:82.4344	4009
PBF_P1	Contig:14:184.862:3p:1:29	674
PBF_P1	Contig:22:108.581	1400
PBF_P1	Contig:39:185.404	806
PBF_P1	Contig:21:79.705	10195
PBF_P1	Contig:23:146.324	1152
PBF_P1	Contig:49:1072.26	691
PBF_P1	Contig:14:184.862	563
PBF_P1	Contig:11:111.92	2383
PBF_P1	Contig:56:80.5013	10574
PBF_P1	Contig:29:80.5065	992
PBF_P1	Contig:1:591.548	923
PBF_P1	Contig:3:1049.44	712
PBF_P1	Contig:19:1121.78	657
PBF_P1	Contig:26:79.4545:3p:1:20	616
PBF_P1	Contig:66:155.048	4826
PBF_P1	Contig:13:88.7441	5669
PBF_P1	Contig:14:184.862:3p:1:27	132
PBF_P1	Contig:7:92.2069	3622
PBF_P1	Contig:71:75.9439	45051
PBF_P1	Contig:42:77.2286	3113
PBF_P1	Contig:10:74.8572:3p:1:19	508
PBF_P1	Contig:59:105.854	2377
PBF_P1	Contig:50:88.052	6354
PBF_P1	Contig:90:77.2704	5428
PBF_P1	Contig:76:365.668	1230
PBF_P1	Contig:26:79.4545:3p:1:10	769
PBF_P1	Contig:64:75.608	4723
PBF_P1	Contig:58:332.518	445
PBF_P1	Contig:9:95.9212	18567
PBF_P1	Contig:77:147.387	719
PBF_P1	Contig:10:74.8572:3p:1:120	458
PBF_P1	Contig:70:87.9828	1767
PBF_P1	Contig:74:1061.42	571
PBF_P1	Contig:10:74.8572:3p:1:59	362
PBF_P1	Contig:27:83.2885	11265
PBF_P1	Contig:54:86.4758	5741
PBF_P1	Contig:31:83.8017	6186
PBF_P1	Contig:4:222.137	1248
PBF_P1	Contig:10:74.8572:3p:1:45	136
PBF_P2	Contig:26:79.4545:3p:1:20	616
PBF_P2	Contig:75:70.7743	7886
PBF_P3	Contig:35:89.0531	2453
PBF_P3	Contig:36:227.828	542
PBF_P3	Contig:61:93.4962	1472
PBF_P3	Contig:5:102.366	2493
PBF_P3	Contig:44:81.8694	9011
PBF_P3	Contig:22:108.581	1400
PBF_P3	Contig:23:146.324	1152
PBF_P3	Contig:49:1072.26	691
PBF_P3	Contig:14:184.862	563
PBF_P3	Contig:11:111.92	2383
PBF_P3	Contig:14:184.862:3p:1:49	162
PBF_P3	Contig:56:80.5013	10574
PBF_P3	Contig:1:591.548	923
PBF_P3	Contig:3:1049.44	712
PBF_P3	Contig:19:1121.78	657
PBF_P3	Contig:66:155.048	4826
PBF_P3	Contig:13:88.7441	5669
PBF_P3	Contig:7:92.2069	3622
PBF_P3	Contig:10:74.8572:3p:1:19	508
PBF_P3	Contig:59:105.854	2377
PBF_P3	Contig:76:365.668	1230
PBF_P3	Contig:94:79.7148	9910
PBF_P3	Contig:14:184.862:3p:1:34	294
PBF_P3	Contig:77:147.387	719
PBF_P3	Contig:10:74.8572:3p:1:120	458
PBF_P3	Contig:74:1061.42	571
PBF_P3	Contig:70:87.9828	1767
PBF_P3	Contig:10:74.8572:3p:1:59	362
PBF_P3	Contig:27:83.2885	11265
PBF_P3	Contig:54:86.4758	5741
PBF_P3	Contig:10:74.8572:3p:1:45	136
PBF_P4	Contig:44:81.8694	9011
PBF_P4	Contig:1:591.548	923
PBF_P4	Contig:10:74.8572:3p:1:45	136
PBF_P4	Contig:76:365.668	1230
PBF_P5	Contig:3:1049.44	712
PBF_P5	Contig:57:88.1416	4634
PBF_P5	Contig:66:155.048	4826
PBF_P5	Contig:74:1061.42	571
