plasmid	contig	contig_len
PBF_P1	Contig:4:222.137	1248
PBF_P1	Contig:10:74.8572:3p:1:25	504
PBF_P1	Contig:14:184.862:3p:1:28	139
PBF_P1	Contig:10:74.8572:3p:1:57	337
PBF_P1	Contig:10:74.8572:3p:1:122	892
PBF_P1	Contig:10:74.8572:3p:1:120	458
PBF_P1	Contig:7:92.2069	3622
PBF_P1	Contig:94:79.7148	9910
PBF_P1	Contig:5:102.366	2493
PBF_P1	Contig:14:184.862:3p:1:27	132
PBF_P1	Contig:14:184.862:3p:1:34	294
PBF_P1	Contig:36:227.828	542
PBF_P1	Contig:49:1072.26	691
PBF_P1	Contig:74:1061.42	571
PBF_P1	Contig:39:185.404	806
PBF_P1	Contig:10:74.8572:3p:1:125	186
PBF_P1	Contig:29:80.5065	992
PBF_P1	Contig:76:365.668	1230
PBF_P1	Contig:19:1121.78	657
PBF_P1	Contig:1:591.548	923
PBF_P1	Contig:3:1049.44	712
PBF_P1	Contig:10:74.8572:3p:1:58	122
PBF_P1	Contig:14:184.862:3p:1:49	162
PBF_P1	Contig:58:332.518	445
PBF_P1	Contig:11:111.92	2383
PBF_P1	Contig:50:88.052	6354
PBF_P1	Contig:10:74.8572:3p:1:45	136
PBF_P1	Contig:31:83.8017:5p:1:3	246
PBF_P1	Contig:14:184.862:3p:1:29	674
PBF_P1	Contig:13:88.7441	5669
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:4:222.137	1248
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:64:75.608	4723
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:17:99.7051	10138
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:18:240.262	425
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:6:202.036	673
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:93:153.263	553
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:10:74.8572:3p:1:25	504
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:10:74.8572:3p:1:122	892
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:10:74.8572:3p:1:120	458
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:14:184.862:3p:1:27	132
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:44:81.8694	9011
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:43:90.0367	63470
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:10:74.8572:3p:1:19	508
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:45:114.414	3431
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:36:227.828	542
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:49:1072.26	691
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:70:87.9828	1767
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:47:92.0056:3p:1:9	572
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:20:81.6573	5017
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:9:95.9212	18567
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:42:77.2286	3113
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:10:74.8572:3p:1:125	186
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:19:1121.78	657
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:1:591.548	923
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:10:74.8572:3p:1:58	122
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:26:79.4545:3p:1:20	616
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:91:82.6336:3p:1:3	156
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:10:74.8572:3p:1:45	136
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:25:86.5502	47941
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:26:79.4545:3p:1:19	123
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:31:83.8017	6186
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:14:184.862:3p:1:29	674
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:10:74.8572:3p:1:59	362
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:10:74.8572:3p:1:57	337
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:59:105.854	2377
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:40:74.5399	182837
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:10:74.8572:3p:1:22	143
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:7:92.2069	3622
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:76:365.668	1230
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:14:184.862	563
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:61:93.4962	1472
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:13:88.7441	5669
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:14:184.862:3p:1:28	139
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:5:102.366	2493
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:74:1061.42	571
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:68:74.5701	32353
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:3:1049.44	712
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:58:332.518	445
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:11:111.92	2383
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:22:108.581	1400
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:12:87.4902	77393
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:26:79.4545:3p:1:10	769
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:14:184.862:3p:1:34	294
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:94:79.7148	9910
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:29:80.5065	992
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:55:76.7877	2824
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:14:184.862:3p:1:49	162
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:53:87.7251	1225
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P7,PBF_P2	Contig:31:83.8017:5p:1:3	246
