plasmid	contig	contig_len
PBF_P1	Contig:50:88.052	6354
PBF_P1	Contig:14:184.862:3p:1:46	129
PBF_P1	Contig:29:80.5065	992
PBF_P1	Contig:32:80.8123	13821
PBF_P1	Contig:19:1121.78	657
PBF_P1	Contig:74:1061.42	571
PBF_P1	Contig:31:83.8017:5p:1:9	247
PBF_P1	Contig:10:74.8572:3p:1:120	458
PBF_P1	Contig:21:79.705	10195
PBF_P1	Contig:31:83.8017	6186
PBF_P1	Contig:90:77.2704	5428
PBF_P1	Contig:66:155.048	4826
PBF_P1	Contig:56:80.5013	10574
PBF_P1	Contig:26:79.4545	2561
PBF_P1	Contig:12:87.4902	77393
PBF_P1	Contig:53:87.7251	1225
PBF_P1	Contig:64:75.608	4723
PBF_P1	Contig:59:105.854	2377
PBF_P1	Contig:9:95.9212	18567
PBF_P1	Contig:54:86.4758	5741
PBF_P1	Contig:10:74.8572:3p:1:45	136
PBF_P1	Contig:3:1049.44	712
PBF_P1	Contig:49:1072.26	691
PBF_P1	Contig:70:87.9828	1767
PBF_P1	Contig:14:184.862:3p:1:29	674
PBF_P1	Contig:27:83.2885	11265
PBF_P1	Contig:42:77.2286	3113
PBF_P1	Contig:1:591.548	923
PBF_P1	Contig:55:76.7877	2824
PBF_P1	Contig:14:184.862:3p:1:27	132
PBF_P1	Contig:26:79.4545:3p:1:20	616
PBF_P1	Contig:15:82.4344	4009
PBF_P1	Contig:26:79.4545:3p:1:19	123
PBF_P1	Contig:14:184.862	563
PBF_P1	Contig:26:79.4545:3p:1:10	769
PBF_P2	Contig:23:146.324	1152
PBF_P2	Contig:14:184.862:3p:1:46	129
PBF_P2	Contig:47:92.0056:3p:1:9	572
PBF_P2	Contig:32:80.8123	13821
PBF_P2	Contig:19:1121.78	657
PBF_P2	Contig:74:1061.42	571
PBF_P2	Contig:77:147.387	719
PBF_P2	Contig:10:74.8572:3p:1:120	458
PBF_P2	Contig:91:82.6336:3p:1:3	156
PBF_P2	Contig:66:155.048	4826
PBF_P2	Contig:6:202.036	673
PBF_P2	Contig:56:80.5013	10574
PBF_P2	Contig:18:240.262	425
PBF_P2	Contig:76:365.668	1230
PBF_P2	Contig:59:105.854	2377
PBF_P2	Contig:7:92.2069	3622
PBF_P2	Contig:9:95.9212	18567
PBF_P2	Contig:44:81.8694	9011
PBF_P2	Contig:54:86.4758	5741
PBF_P2	Contig:10:74.8572:3p:1:45	136
PBF_P2	Contig:3:1049.44	712
PBF_P2	Contig:49:1072.26	691
PBF_P2	Contig:70:87.9828	1767
PBF_P2	Contig:14:184.862:3p:1:29	674
PBF_P2	Contig:27:83.2885	11265
PBF_P2	Contig:1:591.548	923
PBF_P2	Contig:71:75.9439	45051
PBF_P2	Contig:14:184.862:3p:1:27	132
PBF_P2	Contig:26:79.4545:3p:1:20	616
PBF_P2	Contig:15:82.4344	4009
PBF_P2	Contig:93:153.263	553
PBF_P3	Contig:71:75.9439	45051
PBF_P3	Contig:26:79.4545:3p:1:20	616
PBF_P4	Contig:10:74.8572:3p:1:45	136
PBF_P4	Contig:44:81.8694	9011
PBF_P5	Contig:75:70.7743	7886
PBF_P6	Contig:65:72.6055	8670
PBF_P7	Contig:66:155.048	4826
