plasmid	contig	contig_len
GP_0,GP_unb_2,GP_unb_1	65	11844
GP_0,GP_unb_2,GP_unb_1	72	6651
GP_0,GP_unb_2,GP_unb_1	74	5354
GP_0,GP_unb_2,GP_unb_1	75	4642
GP_0,GP_unb_2,GP_unb_1	77	4402
GP_0,GP_unb_2,GP_unb_1	94	1749
GP_0,GP_unb_2,GP_unb_1	97	1527
GP_0,GP_unb_2,GP_unb_1	117	822
GP_0,GP_unb_2,GP_unb_1	136	469
GP_0,GP_unb_2,GP_unb_1	158	349
GP_0,GP_unb_2,GP_unb_1	173	271
GP_0,GP_unb_2,GP_unb_1	183	247
GP_0,GP_unb_2,GP_unb_1	207	196
GP_0,GP_unb_2,GP_unb_1	224	167
GP_0,GP_unb_2,GP_unb_1	206	199
GP_0,GP_unb_2,GP_unb_1	143	421
