plasmid	contig	contig_len
GP_0	33	51969
GP_0	67	8971
GP_0	72	6651
GP_0	74	5354
GP_0	75	4642
GP_0	77	4402
GP_0	82	3653
GP_0	97	1527
GP_0	103	1336
GP_0	110	1174
GP_0	113	986
GP_0	114	911
GP_0	117	822
GP_0	119	739
GP_0	120	695
GP_0	121	695
GP_0	130	545
GP_0	132	522
GP_0	173	271
GP_0	177	261
GP_0	183	247
GP_0	190	240
GP_0	194	233
GP_0	196	229
GP_0	205	199
GP_0	224	167
GP_0	236	151
GP_0	240	144
GP_0	264	119
GP_0	267	116
GP_0	268	116
GP_0	274	111
GP_1	115	894
GP_1	116	865
GP_1	128	559
GP_1	129	559
GP_1	131	539
GP_1	167	292
GP_1	179	257
GP_1	210	184
GP_1	211	184
GP_1	230	158
GP_1	278	107
GP_1	285	103
GP_1	289	100
GP_2	118	743
GP_2	124	619
GP_2	125	619
GP_2	127	578
GP_2	176	263
GP_2	187	242
GP_2	193	234
GP_2	220	170
GP_unb_1	122	682
GP_unb_2	123	681
GP_unb_3	126	582
GP_unb_4	133	497
GP_unb_5	134	489
GP_unb_6	135	484
GP_unb_7	137	453
GP_unb_8	138	453
GP_unb_9	140	430
GP_unb_10	143	421
GP_unb_11	144	414
GP_unb_12	145	404
GP_unb_13	146	398
GP_unb_14	149	385
GP_unb_15	152	375
GP_unb_16	153	371
GP_unb_17	154	367
GP_unb_18	157	350
GP_unb_19	159	347
GP_unb_20	160	345
GP_unb_21	161	345
GP_unb_22	162	337
GP_unb_23	165	305
GP_unb_24	166	300
GP_unb_25	169	289
GP_unb_26	170	289
GP_unb_27	174	264
GP_unb_28	175	264
GP_unb_29	178	260
GP_unb_30	180	253
GP_unb_31	181	248
GP_unb_32	184	246
GP_unb_33	188	241
GP_unb_34	189	241
GP_unb_35	191	236
GP_unb_36	192	236
GP_unb_37	198	220
GP_unb_38	199	214
GP_unb_39	206	199
GP_unb_40	212	182
GP_unb_41	213	182
GP_unb_42	214	182
GP_unb_43	218	173
GP_unb_44	219	173
GP_unb_45	221	169
GP_unb_46	222	168
GP_unb_47	223	168
GP_unb_48	227	165
GP_unb_49	228	165
GP_unb_50	233	154
GP_unb_51	237	150
GP_unb_52	243	142
GP_unb_53	244	141
GP_unb_54	246	140
GP_unb_55	247	140
GP_unb_56	249	138
GP_unb_57	250	135
GP_unb_58	251	135
GP_unb_59	252	134
GP_unb_60	254	131
GP_unb_61	255	130
GP_unb_62	256	129
GP_unb_63	258	128
GP_unb_64	263	120
GP_unb_65	269	115
GP_unb_66	272	111
GP_unb_67	273	111
GP_unb_68	275	110
GP_unb_69	277	108
GP_unb_70	279	105
GP_unb_71	280	105
GP_unb_72	281	104
GP_unb_73	283	103
GP_unb_74	284	103
GP_unb_75	286	103
GP_unb_76	287	103
GP_unb_77	288	100
GP_unb_78	290	100
