plasmid	contig	contig_len
GP_0	30	54996
GP_0	55	19700
GP_0	63	11929
GP_0	65	11844
GP_0	66	8972
GP_0	67	8971
GP_0	69	8471
GP_0	79	4107
GP_0	82	3653
GP_0	83	3499
GP_0	86	2768
GP_0	92	1894
GP_0	94	1749
GP_0	98	1489
GP_0	101	1367
GP_0	103	1336
GP_0	110	1174
GP_0	112	1028
GP_0	113	986
GP_0	114	911
GP_0	117	822
GP_0	120	695
GP_0	121	695
GP_0	136	469
GP_0	139	435
GP_0	150	384
GP_0	158	349
GP_0	183	247
GP_0	185	245
GP_0	194	233
GP_0	205	199
GP_0	207	196
GP_0	236	151
GP_0	238	149
GP_0	268	116
GP_0	274	111
GP_unb_1	78	4141
GP_1	89	2073
GP_1	90	2058
GP_1	95	1682
GP_1	116	865
GP_1	131	539
GP_1	168	289
GP_1	179	257
GP_1	210	184
GP_1	230	158
GP_1	278	107
GP_1	285	103
GP_1	289	100
GP_unb_2	143	421
GP_unb_3	144	414
GP_unb_4	146	398
GP_unb_5	149	385
GP_unb_6	159	347
GP_unb_7	162	337
GP_unb_8	180	253
GP_unb_9	181	248
GP_unb_10	206	199
GP_unb_11	218	173
GP_unb_12	221	169
GP_unb_13	249	138
GP_unb_14	252	134
GP_unb_15	254	131
GP_unb_16	255	130
GP_unb_17	256	129
GP_unb_18	258	128
GP_unb_19	275	110
