#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_4	0.1429	GT_2	0.0072	GT_2
GP_1	0.4634	GT_2	0.7309	GT_2
GP_5	1.0	GT_3	1.0	GT_3
GP_2	0.6667	GT_3	0.8532	GT_3
GP_0	0.6429	GT_2	0.5832	GT_2
GP_3	0.0	NA	0.0	NA
GP_unb_1	0.0	NA	0.0	NA
GP_unb_2	0.0	NA	0.0	NA
GP_unb_3	1.0	GT_3	1.0	GT_3
GP_unb_4	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_unb_6	0.0	NA	0.0	NA
GP_unb_7	0.0	NA	0.0	NA
GP_unb_8	0.0	NA	0.0	NA
GP_unb_9	1.0	GT_3	1.0	GT_3
GP_unb_10	0.0	NA	0.0	NA
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	1.0	GT_2	1.0	GT_2
GP_unb_14	1.0	GT_2	1.0	GT_2
GP_unb_15	1.0	GT_3	1.0	GT_3
GP_unb_16	0.0	NA	0.0	NA
GP_unb_17	0.0	NA	0.0	NA
GP_unb_18	0.0	NA	0.0	NA
GP_unb_19	0.0	NA	0.0	NA
GP_unb_20	0.0	NA	0.0	NA
GP_unb_21	1.0	GT_2	1.0	GT_2
GP_unb_22	0.0	NA	0.0	NA
GP_unb_23	0.0	NA	0.0	NA
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	0.0	NA	0.0	NA
GP_unb_26	0.0	NA	0.0	NA
GP_unb_27	0.0	NA	0.0	NA
GP_unb_28	1.0	GT_2	1.0	GT_2
GP_unb_29	1.0	GT_3	1.0	GT_3
GP_unb_30	1.0	GT_2	1.0	GT_2
GP_unb_31	1.0	GT_2	1.0	GT_2
GP_unb_32	1.0	GT_3	1.0	GT_3
GP_unb_33	0.0	NA	0.0	NA
GP_unb_34	0.0	NA	0.0	NA
GP_unb_35	0.0	NA	0.0	NA
GP_unb_36	0.0	NA	0.0	NA
GP_unb_37	0.0	NA	0.0	NA
GP_unb_38	0.0	NA	0.0	NA
GP_unb_39	1.0	GT_3	1.0	GT_3
GP_unb_40	0.0	NA	0.0	NA
GP_unb_41	1.0	GT_2	1.0	GT_2
GP_unb_42	0.0	NA	0.0	NA
GP_unb_43	1.0	GT_2	1.0	GT_2
GP_unb_44	0.0	NA	0.0	NA
GP_unb_45	1.0	GT_2	1.0	GT_2
GP_unb_46	1.0	GT_2	1.0	GT_2
GP_unb_47	1.0	GT_3	1.0	GT_3
GP_unb_48	1.0	GT_2	1.0	GT_2
GP_unb_49	1.0	GT_3	1.0	GT_3
GP_unb_50	1.0	GT_2	1.0	GT_2
GP_unb_51	0.0	NA	0.0	NA
GP_unb_52	0.0	NA	0.0	NA
GP_unb_53	0.0	NA	0.0	NA
GP_unb_54	1.0	GT_2	1.0	GT_2
GP_unb_55	1.0	GT_2	1.0	GT_2
GP_unb_56	1.0	GT_2	1.0	GT_2
GP_unb_57	0.0	NA	0.0	NA
GP_unb_58	0.0	NA	0.0	NA
GP_unb_59	0.0	NA	0.0	NA
GP_unb_60	0.0	NA	0.0	NA
GP_unb_61	0.0	NA	0.0	NA
GP_unb_62	0.0	NA	0.0	NA
GP_unb_63	0.0	NA	0.0	NA
GP_unb_64	1.0	GT_2	1.0	GT_2
GP_unb_65	1.0	GT_3	1.0	GT_3
GP_unb_66	1.0	GT_2	1.0	GT_2
GP_unb_67	1.0	GT_3	1.0	GT_3
GP_unb_68	1.0	GT_2	1.0	GT_2
GP_unb_69	1.0	GT_3	1.0	GT_3
GP_unb_70	1.0	GT_2	1.0	GT_2
GP_unb_71	1.0	GT_3	1.0	GT_3
GP_unb_72	0.0	NA	0.0	NA
GP_unb_73	0.0	NA	0.0	NA
GP_unb_74	0.0	NA	0.0	NA
GP_unb_75	0.0	NA	0.0	NA
GP_unb_76	0.0	NA	0.0	NA
GP_unb_77	0.0	NA	0.0	NA
GP_unb_78	0.0	NA	0.0	NA
GP_unb_79	0.0	NA	0.0	NA
