plasmid	contig	contig_len
GT_2	18	29470
GT_2	20	22411
GT_2	23	17411
GT_2	25	15129
GT_2	27	13304
GT_2	30	10255
GT_2	31	10023
GT_2	34	6858
GT_2	37	4578
GT_2	38	4452
GT_2	39	4047
GT_2	40	3280
GT_2	44	2845
GT_2	45	2552
GT_2	48	2311
GT_2	49	1904
GT_2	52	1571
GT_2	61	689
GT_2	62	681
GT_2	65	571
GT_2	70	400
GT_2	73	334
GT_2	82	226
GT_2	91	138
GT_2	92	138
GT_2	93	135
GT_2	56	974
GT_2	57	961
GT_2	59	901
GT_2	60	733
GT_2	66	555
GT_2	68	550
GT_2	72	367
GT_2	76	277
GT_2	81	229
GT_2	90	145
GT_2	95	129
GT_2	96	113
GT_2	99	108
GT_3	33	7888
GT_3	36	5433
GT_3	43	2912
GT_3	46	2511
GT_3	66	555
