plasmid	contig	contig_len
PBF_P4,PBF_P3,PBF_P1,PBF_P2	20	22411
PBF_P4,PBF_P3,PBF_P1,PBF_P2	95	129
PBF_P4,PBF_P3,PBF_P1,PBF_P2	60	733
PBF_P4,PBF_P3,PBF_P1,PBF_P2	47	2457
PBF_P4,PBF_P3,PBF_P1,PBF_P2	66	555
PBF_P4,PBF_P3,PBF_P1,PBF_P2	48	2311
PBF_P4,PBF_P3,PBF_P1,PBF_P2	68	550
PBF_P4,PBF_P3,PBF_P1,PBF_P2	81	229
PBF_P4,PBF_P3,PBF_P1,PBF_P2	72	367
PBF_P4,PBF_P3,PBF_P1,PBF_P2	96	113
PBF_P4,PBF_P3,PBF_P1,PBF_P2	40	3280
PBF_P4,PBF_P3,PBF_P1,PBF_P2	93	135
PBF_P4,PBF_P3,PBF_P1,PBF_P2	65	571
PBF_P4,PBF_P3,PBF_P1,PBF_P2	62	681
PBF_P4,PBF_P3,PBF_P1,PBF_P2	43	2912
PBF_P4,PBF_P3,PBF_P1,PBF_P2	56	974
PBF_P4,PBF_P3,PBF_P1,PBF_P2	76	277
PBF_P4,PBF_P3,PBF_P1,PBF_P2	82	226
PBF_P4,PBF_P3,PBF_P1,PBF_P2	70	400
PBF_P4,PBF_P3,PBF_P1,PBF_P2	23	17411
PBF_P4,PBF_P3,PBF_P1,PBF_P2	32	8038
PBF_P4,PBF_P3,PBF_P1,PBF_P2	34	6858
PBF_P4,PBF_P3,PBF_P1,PBF_P2	57	961
PBF_P4,PBF_P3,PBF_P1,PBF_P2	36	5433
PBF_P4,PBF_P3,PBF_P1,PBF_P2	25	15129
PBF_P4,PBF_P3,PBF_P1,PBF_P2	30	10255
PBF_P4,PBF_P3,PBF_P1,PBF_P2	44	2845
PBF_P4,PBF_P3,PBF_P1,PBF_P2	92	138
PBF_P4,PBF_P3,PBF_P1,PBF_P2	49	1904
PBF_P4,PBF_P3,PBF_P1,PBF_P2	38	4452
PBF_P4,PBF_P3,PBF_P1,PBF_P2	31	10023
PBF_P4,PBF_P3,PBF_P1,PBF_P2	45	2552
PBF_P4,PBF_P3,PBF_P1,PBF_P2	18	29470
PBF_P4,PBF_P3,PBF_P1,PBF_P2	73	334
PBF_P4,PBF_P3,PBF_P1,PBF_P2	33	7888
PBF_P4,PBF_P3,PBF_P1,PBF_P2	28	12588
PBF_P4,PBF_P3,PBF_P1,PBF_P2	91	138
PBF_P4,PBF_P3,PBF_P1,PBF_P2	39	4047
PBF_P4,PBF_P3,PBF_P1,PBF_P2	52	1571
PBF_P4,PBF_P3,PBF_P1,PBF_P2	27	13304
PBF_P4,PBF_P3,PBF_P1,PBF_P2	59	901
PBF_P4,PBF_P3,PBF_P1,PBF_P2	90	145
PBF_P4,PBF_P3,PBF_P1,PBF_P2	61	689
PBF_P4,PBF_P3,PBF_P1,PBF_P2	29	12240
