plasmid	contig	contig_len
PBF_P1	92	138
PBF_P1	61	689
PBF_P1	49	1904
PBF_P1	66	555
PBF_P1	59	901
PBF_P1	81	229
PBF_P1	33	7888
PBF_P1	95	129
PBF_P1	40	3280
PBF_P1	38	4452
PBF_P1	46	2511
PBF_P1	48	2311
PBF_P1	29	12240
PBF_P1	44	2845
PBF_P1	57	961
PBF_P1	60	733
PBF_P1	62	681
PBF_P1	45	2552
PBF_P1	52	1571
PBF_P1	65	571
PBF_P1	34	6858
PBF_P1	76	277
PBF_P1	30	10255
PBF_P1	68	550
PBF_P1	20	22411
PBF_P1	56	974
PBF_P1	43	2912
PBF_P1	36	5433
PBF_P1	91	138
PBF_P1	73	334
PBF_P1	72	367
PBF_P1	39	4047
PBF_P1	27	13304
PBF_P1	25	15129
PBF_P1	70	400
PBF_P1	37	4578
PBF_P1	23	17411
PBF_P1	96	113
PBF_P1	90	145
PBF_P1	18	29470
PBF_P2	49	1904
PBF_P2	66	555
PBF_P2	59	901
PBF_P2	81	229
PBF_P2	33	7888
PBF_P2	95	129
PBF_P2	40	3280
PBF_P2	38	4452
PBF_P2	46	2511
PBF_P2	48	2311
PBF_P2	57	961
PBF_P2	60	733
PBF_P2	62	681
PBF_P2	82	226
PBF_P2	65	571
PBF_P2	34	6858
PBF_P2	76	277
PBF_P2	30	10255
PBF_P2	68	550
PBF_P2	56	974
PBF_P2	43	2912
PBF_P2	36	5433
PBF_P2	91	138
PBF_P2	72	367
PBF_P2	39	4047
PBF_P2	27	13304
PBF_P2	25	15129
PBF_P2	28	12588
PBF_P2	70	400
PBF_P2	37	4578
PBF_P2	23	17411
PBF_P2	96	113
PBF_P2	90	145
PBF_P2	18	29470
PBF_P3	49	1904
PBF_P3	66	555
PBF_P3	59	901
PBF_P3	81	229
PBF_P3	95	129
PBF_P3	33	7888
PBF_P3	38	4452
PBF_P3	46	2511
PBF_P3	48	2311
PBF_P3	31	10023
PBF_P3	60	733
PBF_P3	62	681
PBF_P3	45	2552
PBF_P3	82	226
PBF_P3	65	571
PBF_P3	76	277
PBF_P3	68	550
PBF_P3	56	974
PBF_P3	43	2912
PBF_P3	36	5433
PBF_P3	91	138
PBF_P3	72	367
PBF_P3	39	4047
PBF_P3	27	13304
PBF_P3	25	15129
PBF_P3	28	12588
PBF_P3	96	113
PBF_P3	90	145
PBF_P3	18	29470
PBF_P4	99	108
PBF_P4	66	555
PBF_P4	59	901
PBF_P4	7	140685
PBF_P4	81	229
PBF_P4	95	129
PBF_P4	38	4452
PBF_P4	31	10023
PBF_P4	48	2311
PBF_P4	47	2457
PBF_P4	60	733
PBF_P4	62	681
PBF_P4	45	2552
PBF_P4	82	226
PBF_P4	65	571
PBF_P4	76	277
PBF_P4	68	550
PBF_P4	56	974
PBF_P4	91	138
PBF_P4	36	5433
PBF_P4	72	367
PBF_P4	28	12588
PBF_P4	39	4047
PBF_P4	96	113
PBF_P4	90	145
PBF_P5	36	5433
PBF_P6	28	12588
