plasmid	contig	contig_len
GT_2,GT_3	18	29470
GT_2,GT_3	20	22411
GT_2,GT_3	23	17411
GT_2,GT_3	25	15129
GT_2,GT_3	27	13304
GT_2,GT_3	30	10255
GT_2,GT_3	31	10023
GT_2,GT_3	34	6858
GT_2,GT_3	37	4578
GT_2,GT_3	38	4452
GT_2,GT_3	39	4047
GT_2,GT_3	40	3280
GT_2,GT_3	44	2845
GT_2,GT_3	45	2552
GT_2,GT_3	48	2311
GT_2,GT_3	49	1904
GT_2,GT_3	52	1571
GT_2,GT_3	61	689
GT_2,GT_3	62	681
GT_2,GT_3	65	571
GT_2,GT_3	70	400
GT_2,GT_3	73	334
GT_2,GT_3	82	226
GT_2,GT_3	91	138
GT_2,GT_3	92	138
GT_2,GT_3	93	135
GT_2,GT_3	56	974
GT_2,GT_3	57	961
GT_2,GT_3	59	901
GT_2,GT_3	60	733
GT_2,GT_3	66	555
GT_2,GT_3	68	550
GT_2,GT_3	72	367
GT_2,GT_3	76	277
GT_2,GT_3	81	229
GT_2,GT_3	90	145
GT_2,GT_3	95	129
GT_2,GT_3	96	113
GT_2,GT_3	99	108
GT_2,GT_3	33	7888
GT_2,GT_3	36	5433
GT_2,GT_3	43	2912
GT_2,GT_3	46	2511
