plasmid	contig	contig_len
PBF_P1	91	138
PBF_P1	65	571
PBF_P1	72	367
PBF_P1	59	901
PBF_P1	90	145
PBF_P1	36	5433
PBF_P1	33	7888
PBF_P1	56	974
PBF_P1	99	108
PBF_P1	95	129
PBF_P1	66	555
PBF_P1	68	550
PBF_P1	44	2845
PBF_P1	70	400
PBF_P1	96	113
PBF_P1	23	17411
PBF_P1	38	4452
PBF_P1	76	277
PBF_P1	60	733
PBF_P1	47	2457
PBF_P1	43	2912
PBF_P1	81	229
PBF_P1	48	2311
PBF_P1	30	10255
PBF_P1	40	3280
PBF_P1	46	2511
PBF_P1	62	681
PBF_P2	91	138
PBF_P2	65	571
PBF_P2	72	367
PBF_P2	59	901
PBF_P2	90	145
PBF_P2	36	5433
PBF_P2	33	7888
PBF_P2	56	974
PBF_P2	95	129
PBF_P2	99	108
PBF_P2	66	555
PBF_P2	68	550
PBF_P2	70	400
PBF_P2	96	113
PBF_P2	23	17411
PBF_P2	38	4452
PBF_P2	60	733
PBF_P2	76	277
PBF_P2	47	2457
PBF_P2	81	229
PBF_P2	43	2912
PBF_P2	48	2311
PBF_P2	40	3280
PBF_P2	46	2511
PBF_P2	62	681
PBF_P3	65	571
PBF_P3	72	367
PBF_P3	96	113
PBF_P3	93	135
PBF_P3	99	108
PBF_P3	95	129
PBF_P3	66	555
PBF_P3	46	2511
PBF_P3	68	550
PBF_P3	36	5433
PBF_P3	62	681
PBF_P3	76	277
PBF_P3	60	733
PBF_P3	47	2457
PBF_P4	72	367
PBF_P4	95	129
PBF_P4	27	13304
PBF_P4	66	555
PBF_P4	68	550
PBF_P4	36	5433
PBF_P4	76	277
PBF_P4	60	733
PBF_P5	91	138
PBF_P5	65	571
PBF_P5	59	901
PBF_P5	90	145
PBF_P5	36	5433
PBF_P5	56	974
PBF_P5	95	129
PBF_P5	99	108
PBF_P5	66	555
PBF_P5	68	550
PBF_P5	25	15129
PBF_P5	39	4047
PBF_P5	96	113
PBF_P5	37	4578
PBF_P5	29	12240
PBF_P5	38	4452
PBF_P5	60	733
PBF_P5	81	229
PBF_P5	43	2912
PBF_P5	48	2311
PBF_P5	82	226
PBF_P5	62	681
PBF_P6	91	138
PBF_P6	65	571
PBF_P6	59	901
PBF_P6	36	5433
PBF_P6	56	974
PBF_P6	95	129
PBF_P6	99	108
PBF_P6	66	555
PBF_P6	68	550
PBF_P6	25	15129
PBF_P6	39	4047
PBF_P6	96	113
PBF_P6	37	4578
PBF_P6	29	12240
PBF_P6	60	733
PBF_P6	43	2912
PBF_P6	81	229
PBF_P6	82	226
PBF_P6	62	681
PBF_P7	65	571
PBF_P7	59	901
PBF_P7	90	145
PBF_P7	96	113
PBF_P7	81	229
PBF_P7	56	974
PBF_P7	40	3280
PBF_P7	95	129
PBF_P7	82	226
PBF_P7	66	555
PBF_P7	18	29470
PBF_P7	62	681
PBF_P7	25	15129
PBF_P7	37	4578
PBF_P7	60	733
PBF_P7	43	2912
PBF_P8	39	4047
PBF_P8	65	571
PBF_P8	59	901
PBF_P8	96	113
PBF_P8	56	974
PBF_P8	95	129
PBF_P8	82	226
PBF_P8	66	555
PBF_P8	37	4578
PBF_P8	29	12240
PBF_P8	25	15129
PBF_P8	62	681
PBF_P8	60	733
PBF_P8	43	2912
PBF_P8	81	229
