plasmid	contig	contig_len
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	99	108
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	96	113
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	23	17411
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	25	15129
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	30	10255
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	33	7888
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	36	5433
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	37	4578
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	38	4452
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	43	2912
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	46	2511
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	47	2457
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	48	2311
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	56	974
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	57	961
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	59	901
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	62	681
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	65	571
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	66	555
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	70	400
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	76	277
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	90	145
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	72	367
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	91	138
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	50	1758
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	54	1144
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	55	1053
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	85	200
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	86	198
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	88	172
GP_unb_4,GP_unb_3,GP_0,GP_unb_1,GP_unb_2,GP_1	94	134
