plasmid	contig	contig_len
PBF_P1	28	3509
PBF_P1	21	11286
PBF_P1	29	3066
PBF_P1	98	131
PBF_P1	64	518
PBF_P1	24	7475
PBF_P1	53	668
PBF_P1	82	176
PBF_P1	80	181
PBF_P1	86	163
PBF_P1	17	33663
PBF_P1	68	424
PBF_P1	72	350
PBF_P1	26	5457
PBF_P1	70	388
PBF_P1	91	148
PBF_P1	73	334
PBF_P1	22	8635
PBF_P1	23	7688
PBF_P1	31	2333
PBF_P1	34	1773
PBF_P1	20	14985
PBF_P1	50	991
PBF_P1	81	177
PBF_P1	43	1223
PBF_P1	62	535
PBF_P1	38	1413
PBF_P1	58	611
PBF_P1	30	2899
PBF_P1	90	148
PBF_P1	84	167
PBF_P1	65	505
PBF_P1	57	614
PBF_P1	76	209
PBF_P2	28	3509
PBF_P2	29	3066
PBF_P2	98	131
PBF_P2	21	11286
PBF_P2	25	7404
PBF_P2	64	518
PBF_P2	53	668
PBF_P2	82	176
PBF_P2	80	181
PBF_P2	86	163
PBF_P2	17	33663
PBF_P2	15	65586
PBF_P2	72	350
PBF_P2	75	223
PBF_P2	26	5457
PBF_P2	70	388
PBF_P2	73	334
PBF_P2	31	2333
PBF_P2	34	1773
PBF_P2	20	14985
PBF_P2	50	991
PBF_P2	81	177
PBF_P2	43	1223
PBF_P2	62	535
PBF_P2	38	1413
PBF_P2	58	611
PBF_P2	30	2899
PBF_P2	90	148
PBF_P2	19	20222
PBF_P2	84	167
PBF_P2	65	505
PBF_P2	57	614
PBF_P2	76	209
PBF_P3	21	11286
PBF_P3	25	7404
PBF_P3	64	518
PBF_P3	17	33663
PBF_P3	86	163
PBF_P3	15	65586
PBF_P3	72	350
PBF_P3	37	1488
PBF_P3	26	5457
PBF_P3	70	388
PBF_P3	73	334
PBF_P3	31	2333
PBF_P3	34	1773
PBF_P3	50	991
PBF_P3	81	177
PBF_P3	43	1223
PBF_P3	38	1413
PBF_P3	58	611
PBF_P3	90	148
PBF_P3	84	167
PBF_P3	65	505
PBF_P3	57	614
PBF_P3	76	209
PBF_P4	58	611
PBF_P4	75	223
PBF_P4	72	350
PBF_P4	25	7404
PBF_P4	19	20222
PBF_P4	65	505
PBF_P4	53	668
PBF_P4	81	177
PBF_P4	86	163
PBF_P4	82	176
PBF_P4	80	181
PBF_P4	97	131
PBF_P4	50	991
PBF_P4	66	467
PBF_P4	38	1413
PBF_P4	17	33663
PBF_P5	15	65586
PBF_P6	21	11286
PBF_P6	64	518
PBF_P6	31	2333
