plasmid	contig	contig_len
GP_0	15	65586
GP_0	25	7404
GP_0	65	505
GP_0	75	223
GP_0	80	181
GP_0	82	176
GP_0	86	163
GP_0	97	131
GP_1	17	33663
GP_1	21	11286
GP_1	35	1572
GP_1	38	1413
GP_1	45	1190
GP_1	53	668
GP_1	57	614
GP_1	58	611
GP_1	63	526
GP_1	64	518
GP_1	65	505
GP_1	69	415
GP_1	73	334
GP_1	80	181
GP_1	81	177
GP_1	82	176
GP_1	86	163
GP_1	98	131
GP_2	20	14985
GP_2	22	8635
GP_2	23	7688
GP_2	24	7475
GP_2	28	3509
GP_2	29	3066
GP_2	30	2899
GP_2	31	2333
GP_2	42	1270
GP_2	56	658
GP_2	57	614
GP_2	62	535
GP_2	64	518
GP_2	65	505
GP_2	68	424
GP_2	69	415
GP_2	72	350
GP_2	80	181
GP_2	82	176
GP_2	86	163
GP_2	97	131
GP_2	98	131
GP_3	26	5457
GP_3	34	1773
GP_3	37	1488
GP_3	43	1223
GP_3	50	991
GP_3	58	611
GP_3	65	505
GP_3	70	388
GP_3	72	350
GP_3	86	163
GP_3	90	148
GP_4	39	1345
GP_4	40	1343
GP_4	41	1289
GP_4	44	1212
GP_4	46	1079
GP_4	48	1048
GP_4	60	547
GP_4	61	544
GP_4	83	174
GP_4	85	164
GP_4	93	140
GP_unb_1	66	467
GP_unb_2	84	167
GP_unb_3	96	133
