plasmid	contig	contig_len
GT_2	15	65586
GT_2	19	20222
GT_2	25	7404
GT_2	50	991
GT_2	65	505
GT_2	66	467
GT_2	72	350
GT_2	75	223
GT_2	80	181
GT_2	82	176
GT_2	86	163
GT_2	88	155
GT_2	98	131
GT_2	62	535
GT_2	70	388
GT_2	90	148
GT_2	99	124
GT_4	17	33663
GT_4	21	11286
GT_4	31	2333
GT_4	38	1413
GT_4	42	1270
GT_4	45	1190
GT_4	53	668
GT_4	57	614
GT_4	58	611
GT_4	63	526
GT_4	64	518
GT_4	65	505
GT_4	69	415
GT_4	73	334
GT_4	74	253
GT_4	75	223
GT_4	76	209
GT_4	80	181
GT_4	81	177
GT_4	82	176
GT_4	84	167
GT_4	97	131
GT_4	35	1572
GT_3	20	14985
GT_3	22	8635
GT_3	23	7688
GT_3	24	7475
GT_3	26	5457
GT_3	28	3509
GT_3	29	3066
GT_3	30	2899
GT_3	31	2333
GT_3	34	1773
GT_3	36	1524
GT_3	37	1488
GT_3	42	1270
GT_3	43	1223
GT_3	50	991
GT_3	51	735
GT_3	56	658
GT_3	57	614
GT_3	58	611
GT_3	64	518
GT_3	65	505
GT_3	68	424
GT_3	69	415
GT_3	72	350
GT_3	73	334
GT_3	75	223
GT_3	76	209
GT_3	80	181
GT_3	82	176
GT_3	84	167
GT_3	86	163
GT_3	91	148
GT_3	98	131
GT_3	62	535
GT_3	70	388
GT_3	90	148
GT_3	99	124
