plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	68	424
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	28	3509
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	69	415
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	37	1488
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	56	658
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	63	526
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	26	5457
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	36	1524
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	24	7475
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	43	1223
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	80	181
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	81	177
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	31	2333
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	73	334
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	98	131
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	23	7688
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	65	505
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	72	350
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	74	253
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	82	176
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	35	1572
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	76	209
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	70	388
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	38	1413
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	86	163
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	17	33663
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	21	11286
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	42	1270
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	58	611
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	84	167
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	57	614
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	30	2899
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	64	518
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	90	148
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	62	535
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	50	991
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	45	1190
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	66	467
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	51	735
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	34	1773
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	22	8635
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	91	148
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	29	3066
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	15	65586
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	97	131
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	25	7404
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	75	223
PBF_P3,PBF_P2,PBF_P6,PBF_P1,PBF_P4,PBF_P5	20	14985
