plasmid	contig	contig_len
PBF_P1	Contig:1:628.265:Circ	19667
PBF_P3,PBF_P2,PBF_P4	Contig:25:93.4597	6511
PBF_P3,PBF_P2,PBF_P4	Contig:49:2066.56	298
PBF_P3,PBF_P2,PBF_P4	Contig:28:180.527	42355
PBF_P3,PBF_P2,PBF_P4	Contig:29:184.675	91154
PBF_P3,PBF_P2,PBF_P4	Contig:36:289.614	2234
PBF_P3,PBF_P2,PBF_P4	Contig:23:1168.7:5p:1:6	114
PBF_P3,PBF_P2,PBF_P4	Contig:23:1168.7:3p:1:8	274
PBF_P3,PBF_P2,PBF_P4	Contig:32:334.064	2443
PBF_P3,PBF_P2,PBF_P4	Contig:41:141.061	137653
PBF_P3,PBF_P2,PBF_P4	Contig:23:1168.7	5255
PBF_P3,PBF_P2,PBF_P4	Contig:24:148.976	11364
PBF_P3,PBF_P2,PBF_P4	Contig:14:2376.75	881
PBF_P3,PBF_P2,PBF_P4	Contig:46:108.022	39835
PBF_P5	Contig:56:114.387	104244
