SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN29499321	MOB_AA474	Contig:12:185.137:1139,Contig:15:49.4436:3p:1:8:1274,Contig:16:45.5339:42536,Contig:42:120.926:1445,Contig:4:46.2436:Circ:7041,Contig:66:47.1399:37463,Contig:81:259.542:1205	4	-0.23519414020136353	0.907	0.7686748936758661	MOB_AA977	Contig:1:564.008:Circ:5328	4	0.0	0.276	9.430238185873447	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AA474	Contig:12:185.137:1139,Contig:15:49.4436:3p:1:8:1274,Contig:16:45.5339:42536,Contig:42:120.926:1445,Contig:4:46.2436:Circ:7041,Contig:66:47.1399:37463,Contig:81:259.542:1205	4	-0.23519414020136353	0.907	0.7686748936758661	MOB_AB241	Contig:2:930.393:Circ:2096	5	0.0	0.402	15.369717633204068	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AA474	Contig:12:185.137:1139,Contig:15:49.4436:3p:1:8:1274,Contig:16:45.5339:42536,Contig:42:120.926:1445,Contig:4:46.2436:Circ:7041,Contig:66:47.1399:37463,Contig:81:259.542:1205	4	-0.23519414020136353	0.907	0.7686748936758661	MOB_AB685	Contig:3:1414.42:Circ:1549	4	0.0	0.487	21.23591358793837	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AA474	Contig:12:185.137:1139,Contig:15:49.4436:3p:1:8:1274,Contig:16:45.5339:42536,Contig:42:120.926:1445,Contig:4:46.2436:Circ:7041,Contig:66:47.1399:37463,Contig:81:259.542:1205	4	-0.23519414020136353	0.907	0.7686748936758661	MOB_AA378	Contig:56:54.0336:94683	4	0.0	0.405	0.9078053884085207	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AA474	Contig:12:185.137:1139,Contig:15:49.4436:3p:1:8:1274,Contig:16:45.5339:42536,Contig:42:120.926:1445,Contig:4:46.2436:Circ:7041,Contig:66:47.1399:37463,Contig:81:259.542:1205	4	-0.23519414020136353	0.907	0.7686748936758661	MOB_AB687	Contig:5:1185.21:Circ:1506	4	0.0	0.28800000000000003	17.134035485361597	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AA474	Contig:12:185.137:1139,Contig:15:49.4436:3p:1:8:1274,Contig:16:45.5339:42536,Contig:42:120.926:1445,Contig:4:46.2436:Circ:7041,Contig:66:47.1399:37463,Contig:81:259.542:1205	4	-0.23519414020136353	0.907	0.7686748936758661	MOB_AA038	Contig:77:99.0786:2097,Contig:90:98.6146:42601	5	-0.11138383308654168	0.5479999999999999	1.6512776335009538	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AA977	Contig:1:564.008:Circ:5328	4	0.0	0.276	9.430238185873447	MOB_AB241	Contig:2:930.393:Circ:2096	5	0.0	0.402	15.369717633204068	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AA977	Contig:1:564.008:Circ:5328	4	0.0	0.276	9.430238185873447	MOB_AB685	Contig:3:1414.42:Circ:1549	4	0.0	0.487	21.23591358793837	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AA977	Contig:1:564.008:Circ:5328	4	0.0	0.276	9.430238185873447	MOB_AA378	Contig:56:54.0336:94683	4	0.0	0.405	0.9078053884085207	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AA977	Contig:1:564.008:Circ:5328	4	0.0	0.276	9.430238185873447	MOB_AB687	Contig:5:1185.21:Circ:1506	4	0.0	0.28800000000000003	17.134035485361597	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AA977	Contig:1:564.008:Circ:5328	4	0.0	0.276	9.430238185873447	MOB_AA038	Contig:77:99.0786:2097,Contig:90:98.6146:42601	5	-0.11138383308654168	0.5479999999999999	1.6512776335009538	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AB241	Contig:2:930.393:Circ:2096	5	0.0	0.402	15.369717633204068	MOB_AB685	Contig:3:1414.42:Circ:1549	4	0.0	0.487	21.23591358793837	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AB241	Contig:2:930.393:Circ:2096	5	0.0	0.402	15.369717633204068	MOB_AA378	Contig:56:54.0336:94683	4	0.0	0.405	0.9078053884085207	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AB241	Contig:2:930.393:Circ:2096	5	0.0	0.402	15.369717633204068	MOB_AB687	Contig:5:1185.21:Circ:1506	4	0.0	0.28800000000000003	17.134035485361597	0	0	0	0		1	False	0
ecol-SAMN29499321	MOB_AB241	Contig:2:930.393:Circ:2096	5	0.0	0.402	15.369717633204068	MOB_AA038	Contig:77:99.0786:2097,Contig:90:98.6146:42601	5	-0.11138383308654168	0.5479999999999999	1.6512776335009538	0	0	0	0		1	False	0
