plasmid	contig	contig_len
GP_0	1	121643
GP_0	18	53637
GP_0	120	12651
GP_0	151	10282
GP_0	161	9939
GP_0	232	5745
GP_0	233	5737
GP_0	283	4708
GP_0	293	4470
GP_0	360	3130
GP_0	420	2475
GP_0	512	1792
GP_0	558	1558
GP_0	580	1498
GP_0	589	1465
GP_0	619	1345
GP_0	621	1345
GP_0	625	1331
GP_0	671	1225
GP_0	690	1187
GP_0	812	420
GP_0	821	266
GP_0	837	134
GP_Isolated_0	5	93465
GP_6	8	71944
GP_6	346	3283
GP_6	460	2047
GP_6	753	1077
GP_6	844	112
GP_unb_1	31	41577
GP_2	48	31373
GP_2	110	14163
GP_2	129	12191
GP_2	178	8269
GP_2	193	7385
GP_2	682	1200
GP_2	726	1124
GP_2	737	1100
GP_2	801	743
GP_2	821	266
GP_2	837	134
GP_1	54	29231
GP_1	109	14211
GP_1	123	12587
GP_1	157	10016
GP_1	208	6541
GP_1	229	5855
GP_1	334	3519
GP_1	395	2714
GP_1	448	2167
GP_1	536	1652
GP_1	800	821
GP_1	821	266
GP_1	837	134
GP_7	65	25495
GP_7	358	3137
GP_7	381	2850
GP_7	444	2178
GP_7	727	1117
GP_Isolated_1	90	18439
GP_Isolated_2	99	16511
GP_Isolated_3	121	12640
GP_3	159	9962
GP_3	276	4836
GP_3	289	4579
GP_3	299	4296
GP_3	368	3038
GP_3	401	2624
GP_3	457	2081
GP_3	509	1803
GP_3	698	1162
GP_3	806	587
GP_3	815	378
GP_9	175	8540
GP_9	414	2545
GP_9	626	1329
GP_unb_2	184	7896
GP_Isolated_4	185	7885
GP_Isolated_5	189	7646
GP_4	192	7451
GP_4	195	7218
GP_4	315	3979
GP_4	316	3977
GP_4	652	1261
GP_Isolated_6	201	6978
GP_unb_3	204	6755
GP_Isolated_7	209	6529
GP_unb_4	212	6429
GP_Isolated_8	214	6303
GP_Isolated_9	218	6144
GP_Isolated_10	224	5926
GP_unb_5	226	5915
GP_Isolated_11	247	5534
GP_Isolated_12	249	5493
GP_5	250	5481
GP_5	339	3459
GP_5	361	3126
GP_5	592	1460
GP_5	637	1309
GP_Isolated_13	260	5275
GP_Isolated_14	262	5217
GP_Isolated_15	265	5173
GP_Isolated_16	275	4864
GP_Isolated_17	278	4816
GP_Isolated_18	279	4757
GP_Isolated_19	286	4668
GP_Isolated_20	287	4627
GP_Isolated_21	292	4557
GP_Isolated_22	294	4464
GP_Isolated_23	295	4401
GP_Isolated_24	298	4315
GP_Isolated_25	302	4283
GP_unb_6	307	4218
GP_Isolated_26	318	3938
GP_Isolated_27	319	3933
GP_Isolated_28	326	3693
GP_Isolated_29	329	3652
GP_Isolated_30	331	3610
GP_Isolated_31	333	3531
GP_Isolated_32	345	3289
GP_Isolated_33	347	3281
GP_Isolated_34	356	3186
GP_8	362	3124
GP_8	504	1836
GP_8	595	1452
GP_8	596	1449
GP_8	796	948
GP_Isolated_35	367	3050
GP_Isolated_36	373	2958
GP_Isolated_37	376	2927
GP_Isolated_38	378	2902
GP_Isolated_39	379	2897
GP_unb_7	386	2796
GP_Isolated_40	388	2788
GP_Isolated_41	394	2718
GP_unb_8	398	2678
GP_Isolated_42	400	2624
GP_Isolated_43	415	2527
GP_Isolated_44	419	2479
GP_Isolated_45	427	2336
GP_unb_9	434	2295
GP_Isolated_46	437	2275
GP_Isolated_47	442	2189
GP_unb_10	458	2052
GP_Isolated_48	463	2040
GP_Isolated_49	465	2026
GP_unb_11	469	2020
GP_unb_12	471	2017
GP_Isolated_50	477	1986
GP_Isolated_51	487	1918
GP_unb_13	488	1910
GP_Isolated_52	490	1903
GP_Isolated_53	499	1858
GP_Isolated_54	502	1850
GP_Isolated_55	503	1842
GP_unb_14	525	1702
GP_Isolated_56	527	1685
GP_Isolated_57	531	1673
GP_Isolated_58	532	1667
GP_Isolated_59	533	1665
GP_Isolated_60	534	1656
GP_unb_15	535	1655
GP_unb_16	538	1640
GP_unb_17	543	1616
GP_Isolated_61	544	1614
GP_Isolated_62	555	1569
GP_Isolated_63	563	1531
GP_Isolated_64	565	1528
GP_unb_18	566	1528
GP_Isolated_65	582	1495
GP_Isolated_66	601	1399
GP_Isolated_67	604	1393
GP_Isolated_68	607	1384
GP_Isolated_69	608	1381
GP_unb_19	612	1372
GP_Isolated_70	660	1241
GP_Isolated_71	675	1219
GP_Isolated_72	676	1218
GP_Isolated_73	700	1157
GP_Isolated_74	703	1154
GP_unb_20	706	1146
GP_Isolated_75	708	1144
GP_Isolated_76	730	1110
GP_unb_21	758	1068
GP_unb_22	765	1062
GP_Isolated_77	767	1058
GP_Isolated_78	786	1021
GP_Isolated_79	789	1015
GP_Isolated_80	791	1011
GP_Isolated_81	794	1001
GP_Isolated_82	795	1000
GP_unb_23	804	644
GP_unb_24	810	493
GP_unb_25	829	188
GP_unb_26	832	168
GP_unb_27	833	164
GP_unb_28	838	129
