plasmid	contig	contig_len
PBF_P1	536	1652
PBF_P1	233	5737
PBF_P1	18	53637
PBF_P1	832	168
PBF_P1	123	12587
PBF_P1	837	134
PBF_P1	360	3130
PBF_P1	232	5745
PBF_P1	625	1331
PBF_P1	621	1345
PBF_P1	800	821
PBF_P1	161	9939
PBF_P1	821	266
PBF_P1	812	420
PBF_P1	151	10282
PBF_P1	1	121643
PBF_P2	682	1200
PBF_P2	832	168
PBF_P2	837	134
PBF_P2	193	7385
PBF_P2	821	266
PBF_P2	801	743
PBF_P2	110	14163
PBF_P2	178	8269
PBF_P3	420	2475
PBF_P3	558	1558
PBF_P3	832	168
PBF_P3	837	134
PBF_P3	821	266
PBF_P3	109	14211
PBF_P4	832	168
PBF_P4	157	10016
PBF_P4	837	134
PBF_P4	821	266
PBF_P4	229	5855
PBF_P5	832	168
PBF_P5	123	12587
PBF_P5	837	134
PBF_P5	800	821
PBF_P5	821	266
PBF_P5	801	743
PBF_P5	178	8269
PBF_P5	208	6541
PBF_P6	698	1162
PBF_P6	368	3038
PBF_P7	233	5737
PBF_P7	625	1331
PBF_P7	619	1345
PBF_P7	161	9939
PBF_P8	698	1162
PBF_P8	457	2081
PBF_P8	159	9962
PBF_P8	276	4836
PBF_P8	572	1514
PBF_P8	831	181
PBF_P9	796	948
PBF_P9	362	3124
PBF_P9	504	1836
PBF_P9	595	1452
PBF_P10	54	29231
PBF_P10	800	821
PBF_P11	698	1162
PBF_P11	289	4579
PBF_P11	299	4296
PBF_P11	815	378
PBF_P12	580	1498
PBF_P12	420	2475
PBF_P12	837	134
PBF_P12	334	3519
PBF_P13	625	1331
PBF_P13	589	1465
PBF_P13	283	4708
PBF_P14	5	93465
PBF_P15	837	134
PBF_P15	334	3519
PBF_P16	278	4816
PBF_P17	85	19111
PBF_P18	293	4470
PBF_P19	129	12191
PBF_P20	339	3459
PBF_P21	294	4464
PBF_P22	217	6172
PBF_P23	184	7896
PBF_P24	212	6429
PBF_P25	378	2902
PBF_P26	218	6144
PBF_P27	185	7885
PBF_P28	204	6755
PBF_P29	376	2927
PBF_P30	333	3531
PBF_P31	394	2718
PBF_P32	121	12640
PBF_P33	286	4668
PBF_P34	90	18439
PBF_P35	224	5926
PBF_P36	398	2678
PBF_P37	201	6978
PBF_P38	315	3979
PBF_P39	302	4283
PBF_P40	209	6529
PBF_P41	279	4757
PBF_P42	298	4315
PBF_P43	292	4557
PBF_P44	192	7451
PBF_P45	326	3693
PBF_P46	189	7646
PBF_P47	345	3289
PBF_P48	346	3283
PBF_P49	287	4627
PBF_P50	265	5173
PBF_P51	262	5217
PBF_P52	260	5275
PBF_P53	249	5493
PBF_P54	275	4864
PBF_P55	295	4401
PBF_P56	318	3938
PBF_P57	247	5534
PBF_P58	331	3610
