plasmid	contig	contig_len
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	18	53637
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	1	121643
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	110	14163
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	151	10282
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	157	10016
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	161	9939
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	233	5737
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	360	3130
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	404	2585
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	536	1652
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	54	29231
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	5	93465
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	625	1331
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	85	19111
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	309	4128
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	745	1090
MOB_AB159,MOB_AA998,MOB_AA747,MOB_AD446	746	1090
