plasmid	contig	contig_len
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	821	266
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	109	14211
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	229	5855
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	151	10282
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	812	420
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	233	5737
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	621	1345
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	360	3130
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	832	168
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	110	14163
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	837	134
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	161	9939
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	625	1331
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	232	5745
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	536	1652
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	1	121643
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	157	10016
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	208	6541
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	18	53637
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	54	29231
PBF_P5,PBF_P15,PBF_P2,PBF_P6,PBF_P10,PBF_P1,PBF_P3,PBF_P4	800	821
PBF_P7	5	93465
PBF_P8	185	7885
PBF_P9	189	7646
PBF_P11	85	19111
PBF_P12	58	27508
PBF_P13	286	4668
PBF_P14	302	4283
PBF_P16	212	6429
