#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_unb_14,GP_5,GP_unb_1,GP_7,GP_unb_26,GP_unb_7,GP_3,GP_2,GP_unb_17,GP_unb_18,GP_unb_28,GP_unb_8,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_5,GP_unb_23,GP_0,GP_unb_2,GP_unb_3,GP_6,GP_1,GP_unb_27,GP_unb_19,GP_8,GP_unb_11,GP_unb_25,GP_unb_13,GP_unb_24	0.0316	GT_16	0.1927	GT_16
GP_Isolated_0	0.0	NA	0.0	NA
GP_Isolated_1	0.0	NA	0.0	NA
GP_Isolated_2	0.0	NA	0.0	NA
GP_Isolated_3	0.0	NA	0.0	NA
GP_9	0.0	NA	0.0	NA
GP_Isolated_4	0.0	NA	0.0	NA
GP_Isolated_5	0.0	NA	0.0	NA
GP_4	0.0	NA	0.0	NA
GP_Isolated_6	0.0	NA	0.0	NA
GP_Isolated_7	0.0	NA	0.0	NA
GP_unb_4	0.0	NA	0.0	NA
GP_Isolated_8	0.0	NA	0.0	NA
GP_Isolated_9	0.0	NA	0.0	NA
GP_Isolated_10	0.0	NA	0.0	NA
GP_Isolated_11	0.0	NA	0.0	NA
GP_Isolated_12	0.0	NA	0.0	NA
GP_Isolated_13	0.0	NA	0.0	NA
GP_Isolated_14	0.0	NA	0.0	NA
GP_Isolated_15	0.0	NA	0.0	NA
GP_Isolated_16	0.0	NA	0.0	NA
GP_Isolated_17	0.0	NA	0.0	NA
GP_Isolated_18	0.0	NA	0.0	NA
GP_Isolated_19	0.0	NA	0.0	NA
GP_Isolated_20	0.0	NA	0.0	NA
GP_Isolated_21	0.0	NA	0.0	NA
GP_Isolated_22	0.0	NA	0.0	NA
GP_Isolated_23	0.0	NA	0.0	NA
GP_Isolated_24	0.0	NA	0.0	NA
GP_Isolated_25	0.0	NA	0.0	NA
GP_unb_10,GP_unb_6	0.0	NA	0.0	NA
GP_Isolated_26	0.0	NA	0.0	NA
GP_Isolated_27	0.0	NA	0.0	NA
GP_Isolated_28	0.0	NA	0.0	NA
GP_Isolated_29	0.0	NA	0.0	NA
GP_Isolated_30	0.0	NA	0.0	NA
GP_Isolated_31	0.0	NA	0.0	NA
