plasmid	contig	contig_len
GP_0	110	14163
GP_0	151	10282
GP_0	229	5855
GP_0	232	5745
GP_0	621	1345
GP_0	837	134
GP_Isolated_0	176	8527
GP_Isolated_1	185	7885
GP_Isolated_2	189	7646
GP_1	192	7451
GP_1	195	7218
GP_1	315	3979
GP_1	652	1261
GP_2	197	7083
GP_2	233	5737
GP_2	251	5474
GP_2	289	4579
GP_2	360	3130
GP_2	619	1345
GP_2	625	1331
GP_2	698	1162
GP_2	802	706
GP_2	815	378
GP_unb_1	212	6429
GP_Isolated_3	237	5707
GP_Isolated_4	286	4668
GP_Isolated_5	318	3938
GP_Isolated_6	321	3874
GP_Isolated_7	325	3699
GP_unb_2	336	3514
GP_Isolated_8	397	2706
GP_Isolated_9	411	2553
GP_Isolated_10	415	2527
GP_Isolated_11	422	2467
GP_unb_3	429	2327
GP_Isolated_12	463	2040
GP_Isolated_13	472	2012
GP_Isolated_14	499	1858
GP_unb_4	518	1774
GP_Isolated_15	534	1656
GP_Isolated_16	554	1581
GP_unb_5	595	1452
GP_Isolated_17	601	1399
GP_unb_6	635	1312
GP_unb_7	658	1244
GP_unb_8	661	1241
GP_unb_9	664	1234
GP_unb_10	681	1200
GP_unb_11	685	1194
GP_Isolated_18	695	1176
GP_Isolated_19	708	1144
GP_unb_12	727	1117
GP_Isolated_20	730	1110
GP_unb_13	748	1085
GP_unb_14	758	1068
GP_unb_15	763	1064
GP_Isolated_21	786	1021
GP_Isolated_22	787	1021
GP_Isolated_23	794	1001
GP_Isolated_24	795	1000
GP_unb_16	804	644
GP_3	805	621
GP_3	808	548
GP_unb_17	810	493
GP_unb_18	819	280
GP_unb_19	822	256
GP_unb_20	828	191
GP_unb_21	829	188
GP_unb_22	830	183
GP_unb_23	832	168
GP_unb_24	833	164
GP_unb_25	838	129
GP_unb_26	840	120
