plasmid	contig	contig_len
PBF_P1	821	266
PBF_P1	18	53637
PBF_P2	151	10282
PBF_P2	812	420
PBF_P2	233	5737
PBF_P2	621	1345
PBF_P2	360	3130
PBF_P2	821	266
PBF_P2	832	168
PBF_P2	110	14163
PBF_P2	837	134
PBF_P2	161	9939
PBF_P2	625	1331
PBF_P2	232	5745
PBF_P2	536	1652
PBF_P2	1	121643
PBF_P3	54	29231
PBF_P3	800	821
PBF_P4	233	5737
PBF_P4	161	9939
PBF_P4	625	1331
PBF_P5	821	266
PBF_P5	109	14211
PBF_P6	821	266
PBF_P6	157	10016
PBF_P7	5	93465
PBF_P8	185	7885
PBF_P9	189	7646
PBF_P10	208	6541
PBF_P11	85	19111
PBF_P12	58	27508
PBF_P13	286	4668
PBF_P14	302	4283
PBF_P15	229	5855
PBF_P16	212	6429
