plasmid	contig	contig_len
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	113	14006
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	258	5298
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	372	2962
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	827	204
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	241	5633
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	375	2943
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	579	1502
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	617	1362
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	803	659
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	488	1910
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	838	129
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	359	3134
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	612	1372
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	805	621
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	808	548
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	822	256
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	840	120
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	50	30402
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	95	17506
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	177	8486
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	250	5481
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	339	3459
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	361	3126
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	413	2548
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	416	2520
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	478	1970
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	592	1460
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	602	1397
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	637	1309
GP_0,GP_8,GP_unb_5,GP_unb_13,GP_11,GP_unb_7,GP_unb_14,GP_10,GP_5,GP_unb_2,GP_unb_10,GP_9,GP_7,GP_unb_8,GP_unb_3,GP_unb_6,GP_4,GP_unb_9,GP_unb_11,GP_1,GP_unb_12	736	1106
