plasmid	contig	contig_len
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	80	905
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	59	3247
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	159	114
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	38	28842
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	122	221
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	117	239
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	66	2312
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	67	2311
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	88	674
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	56	7273
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	75	996
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	52	9742
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	104	330
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	65	2471
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	158	116
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	115	248
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	47	13778
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	39	23488
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	70	1604
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	76	996
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	81	842
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	93	580
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	62	2581
PBF_P1,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P5	51	10242
PBF_P4	20	107495
