plasmid	contig	contig_len
GP_0	20	107495
GP_1	38	28842
GP_1	39	23488
GP_1	47	13778
GP_1	51	10242
GP_1	52	9742
GP_1	56	7273
GP_1	59	3247
GP_1	62	2581
GP_1	65	2471
GP_1	67	2311
GP_1	70	1604
GP_1	75	996
GP_1	76	996
GP_1	80	905
GP_1	81	842
GP_1	88	674
GP_1	93	580
GP_1	104	330
GP_1	122	221
GP_2	48	12303
GP_2	49	11420
GP_2	50	11054
GP_2	63	2540
GP_2	83	792
GP_2	84	792
GP_2	85	749
GP_2	87	676
GP_2	88	674
GP_2	125	217
GP_2	135	187
GP_3	62	2581
GP_3	65	2471
GP_3	72	1364
GP_3	74	1028
GP_3	92	621
GP_3	94	578
GP_3	95	577
GP_3	102	358
GP_unb_1	66	2312
GP_unb_2	98	429
GP_unb_3	99	429
GP_unb_4	100	391
GP_unb_5	101	391
GP_unb_6	103	341
GP_unb_7	105	322
GP_unb_8	109	275
GP_unb_9	112	260
GP_unb_10	115	248
GP_unb_11	127	211
GP_unb_12	128	211
GP_unb_13	132	196
GP_unb_14	133	195
GP_unb_15	134	195
GP_unb_16	151	141
GP_unb_17	154	134
GP_unb_18	158	116
GP_unb_19	159	114
GP_unb_20	160	109
