plasmid	contig	contig_len
PBF_P1	80	905
PBF_P1	59	3247
PBF_P1	159	114
PBF_P1	38	28842
PBF_P1	122	221
PBF_P1	117	239
PBF_P1	66	2312
PBF_P1	67	2311
PBF_P1	88	674
PBF_P1	56	7273
PBF_P1	75	996
PBF_P1	52	9742
PBF_P1	104	330
PBF_P1	65	2471
PBF_P1	158	116
PBF_P2	80	905
PBF_P2	47	13778
PBF_P2	39	23488
PBF_P2	70	1604
PBF_P2	122	221
PBF_P2	76	996
PBF_P2	67	2311
PBF_P2	88	674
PBF_P2	56	7273
PBF_P2	93	580
PBF_P2	62	2581
PBF_P2	75	996
PBF_P2	51	10242
PBF_P2	52	9742
PBF_P2	65	2471
PBF_P2	59	3247
PBF_P3	80	905
PBF_P3	47	13778
PBF_P3	39	23488
PBF_P3	70	1604
PBF_P3	76	996
PBF_P3	81	842
PBF_P3	88	674
PBF_P3	93	580
PBF_P3	62	2581
PBF_P3	51	10242
PBF_P3	65	2471
PBF_P3	59	3247
PBF_P4	20	107495
PBF_P5	80	905
PBF_P5	115	248
PBF_P5	47	13778
PBF_P5	39	23488
PBF_P5	70	1604
PBF_P5	122	221
PBF_P5	76	996
PBF_P5	81	842
PBF_P5	93	580
PBF_P5	62	2581
PBF_P5	51	10242
PBF_P5	52	9742
PBF_P5	65	2471
PBF_P5	59	3247
PBF_P6	80	905
PBF_P6	115	248
PBF_P6	47	13778
PBF_P6	39	23488
PBF_P6	70	1604
PBF_P6	76	996
PBF_P6	81	842
PBF_P6	93	580
PBF_P6	62	2581
PBF_P6	51	10242
PBF_P6	52	9742
PBF_P6	65	2471
PBF_P7	80	905
PBF_P7	115	248
PBF_P7	39	23488
PBF_P7	76	996
PBF_P7	81	842
PBF_P7	93	580
PBF_P7	65	2471
