plasmid	contig	contig_len
GP_0	20	107495
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	66	2312
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	48	12303
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	49	11420
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	50	11054
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	63	2540
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	83	792
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	84	792
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	85	749
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	87	676
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	88	674
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	125	217
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	135	187
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	154	134
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	38	28842
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	39	23488
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	47	13778
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	51	10242
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	52	9742
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	56	7273
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	59	3247
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	62	2581
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	65	2471
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	67	2311
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	70	1604
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	75	996
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	76	996
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	80	905
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	81	842
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	93	580
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	104	330
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	122	221
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	127	211
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	105	322
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	98	429
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	112	260
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	72	1364
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	74	1028
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	92	621
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	94	578
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	95	577
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	102	358
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	100	391
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	128	211
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	101	391
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	99	429
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	115	248
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	133	195
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	109	275
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	132	196
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	134	195
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	160	109
GP_unb_1,GP_2,GP_unb_17,GP_1,GP_unb_11,GP_unb_7,GP_unb_2,GP_unb_9,GP_3,GP_unb_4,GP_unb_12,GP_unb_5,GP_unb_3,GP_unb_10,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_15,GP_unb_20,GP_unb_6	103	341
GP_unb_16	151	141
GP_unb_18	158	116
GP_unb_19	159	114
