plasmid	contig	contig_len
GP_0	20	107495
GP_1	38	28842
GP_1	39	23488
GP_1	51	10242
GP_1	52	9742
GP_1	56	7273
GP_1	59	3247
GP_1	62	2581
GP_1	65	2471
GP_1	70	1604
GP_1	80	905
GP_1	81	842
GP_1	88	674
GP_1	92	621
GP_1	94	578
GP_1	95	577
GP_1	102	358
GP_1	104	330
GP_unb_1	71	1561
GP_unb_2	77	972
GP_unb_3	78	972
GP_2	83	792
GP_2	84	792
GP_2	85	749
GP_2	125	217
GP_unb_4	98	429
GP_unb_5	99	429
GP_unb_6	100	391
GP_unb_7	101	391
GP_unb_8	103	341
GP_unb_9	105	322
GP_unb_10	106	305
GP_unb_11	107	303
GP_unb_12	108	294
GP_unb_13	109	275
GP_unb_14	111	268
GP_unb_15	112	260
GP_unb_16	113	259
GP_unb_17	115	248
GP_unb_18	120	225
GP_unb_19	127	211
GP_unb_20	128	211
GP_unb_21	132	196
GP_unb_22	133	195
GP_unb_23	134	195
GP_unb_24	136	184
GP_unb_25	138	184
GP_unb_26	140	170
GP_unb_27	143	161
GP_unb_28	148	144
GP_unb_29	151	141
GP_unb_30	154	134
GP_unb_31	155	130
GP_unb_32	156	130
GP_unb_33	158	116
GP_unb_34	159	114
GP_unb_35	160	109
GP_unb_36	161	103
