plasmid	contig	contig_len
GP_0	33	57787
GP_0	38	46492
GP_0	59	12724
GP_0	62	10128
GP_0	65	7147
GP_0	66	6549
GP_0	69	3919
GP_0	70	3760
GP_0	74	2661
GP_0	75	2519
GP_0	78	2415
GP_0	81	1342
GP_0	83	1234
GP_0	84	1225
GP_0	87	961
GP_0	88	926
GP_0	91	705
GP_0	94	617
GP_0	97	486
GP_0	99	422
GP_0	103	374
GP_0	106	357
GP_0	109	282
GP_0	112	251
GP_0	126	158
GP_0	135	137
GP_1	68	4074
GP_2	73	3319
GP_unb_1	92	666
GP_unb_2	93	666
GP_unb_3	98	470
GP_unb_4	100	412
GP_unb_5	101	397
GP_unb_6	104	364
GP_unb_7	105	364
GP_unb_8	110	257
GP_unb_9	111	254
GP_unb_10	113	249
GP_unb_11	114	249
GP_unb_12	115	245
GP_unb_13	116	244
GP_unb_14	117	240
GP_unb_15	118	224
GP_unb_16	122	199
GP_unb_17	123	187
GP_unb_18	124	176
GP_unb_19	128	146
GP_unb_20	129	144
GP_unb_21	130	144
GP_unb_22	136	132
GP_unb_23	137	128
GP_unb_24	139	119
GP_unb_25	144	110
