plasmid	contig	contig_len
PBF_P1	73	3319
PBF_P2	68	4074
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	78	2415
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	59	12724
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	50	24038
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	70	3760
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	97	486
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	58	14651
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	69	3919
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	38	46492
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	106	357
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	54	16896
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	81	1342
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	75	2519
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	62	10128
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	33	57787
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	64	8044
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	66	6549
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	74	2661
PBF_P7,PBF_P3,PBF_P11,PBF_P9,PBF_P5,PBF_P6,PBF_P12,PBF_P4,PBF_P8,PBF_P10	65	7147
