plasmid	contig	contig_len
GP_unb_18,GP_unb_11,GP_0,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_23,GP_unb_3,GP_unb_17,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_16,GP_unb_24,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_15	124	176
GP_unb_18,GP_unb_11,GP_0,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_23,GP_unb_3,GP_unb_17,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_16,GP_unb_24,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_15	114	249
GP_unb_18,GP_unb_11,GP_0,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_23,GP_unb_3,GP_unb_17,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_16,GP_unb_24,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_15	33	57787
GP_unb_18,GP_unb_11,GP_0,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_23,GP_unb_3,GP_unb_17,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_16,GP_unb_24,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_15	38	46492
GP_unb_18,GP_unb_11,GP_0,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_23,GP_unb_3,GP_unb_17,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_16,GP_unb_24,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_15	59	12724
GP_unb_18,GP_unb_11,GP_0,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_23,GP_unb_3,GP_unb_17,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_16,GP_unb_24,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_15	62	10128
GP_unb_18,GP_unb_11,GP_0,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_23,GP_unb_3,GP_unb_17,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_16,GP_unb_24,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_15	65	7147
GP_unb_18,GP_unb_11,GP_0,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_23,GP_unb_3,GP_unb_17,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_16,GP_unb_24,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_15	66	6549
GP_unb_18,GP_unb_11,GP_0,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_23,GP_unb_3,GP_unb_17,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_16,GP_unb_24,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_15	69	3919
GP_unb_18,GP_unb_11,GP_0,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_23,GP_unb_3,GP_unb_17,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_12,GP_unb_14,GP_unb_19,GP_unb_25,GP_unb_16,GP_unb_24,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_15	70	3760
