plasmid	contig	contig_len
PBF_P1	73	3319
PBF_P2	68	4074
PBF_P3	122	199
PBF_P3	99	422
PBF_P3	78	2415
PBF_P3	66	6549
PBF_P4	106	357
PBF_P4	78	2415
PBF_P4	103	374
PBF_P4	126	158
PBF_P4	75	2519
PBF_P4	87	961
PBF_P4	59	12724
PBF_P4	129	144
PBF_P4	61	10315
PBF_P4	110	257
PBF_P4	99	422
PBF_P4	33	57787
PBF_P4	135	137
PBF_P4	109	282
PBF_P4	70	3760
PBF_P4	62	10128
PBF_P4	94	617
PBF_P4	97	486
PBF_P4	69	3919
PBF_P4	74	2661
PBF_P4	84	1225
PBF_P4	123	187
PBF_P4	65	7147
PBF_P4	38	46492
PBF_P4	114	249
PBF_P4	95	609
PBF_P5	129	144
PBF_P5	106	357
PBF_P5	65	7147
PBF_P5	69	3919
PBF_P5	135	137
PBF_P5	109	282
PBF_P5	114	249
PBF_P5	94	617
PBF_P5	78	2415
PBF_P5	74	2661
PBF_P5	103	374
PBF_P5	84	1225
PBF_P5	126	158
PBF_P5	50	24038
PBF_P5	87	961
PBF_P5	59	12724
PBF_P6	54	16896
PBF_P6	99	422
PBF_P6	109	282
PBF_P6	62	10128
PBF_P6	78	2415
PBF_P6	113	249
PBF_P6	84	1225
PBF_P6	123	187
PBF_P6	126	158
PBF_P7	33	57787
PBF_P8	65	7147
PBF_P8	135	137
PBF_P8	109	282
PBF_P8	114	249
PBF_P8	94	617
PBF_P8	74	2661
PBF_P8	103	374
PBF_P8	84	1225
PBF_P8	126	158
PBF_P8	50	24038
PBF_P8	87	961
PBF_P9	59	12724
PBF_P10	74	2661
PBF_P11	70	3760
