plasmid	contig	contig_len
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	122	199
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	110	257
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	33	57787
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	38	46492
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	58	14651
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	59	12724
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	61	10315
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	62	10128
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	64	8044
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	65	7147
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	69	3919
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	70	3760
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	75	2519
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	78	2415
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	81	1342
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	83	1234
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	94	617
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	95	609
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	97	486
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	99	422
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	103	374
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	106	357
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	109	282
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	126	158
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	135	137
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	145	105
GP_unb_6,GP_unb_2,GP_0,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_4	129	144
