plasmid	contig	contig_len
PBF_P1	71	3758
PBF_P2	73	3319
PBF_P3	68	4074
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	66	6549
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	61	10315
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	110	257
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	97	486
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	95	609
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	99	422
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	78	2415
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	59	12724
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	122	199
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	118	224
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	135	137
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	60	10715
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	132	140
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	120	202
PBF_P9,PBF_P12,PBF_P4,PBF_P5,PBF_P8,PBF_P6,PBF_P11,PBF_P10,PBF_P7,PBF_P13	70	3760
