SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN15488719	GT_2	28:67908,30:61629,56:8036,64:2415,66:1848,77:990,84:609,87:422,101:187,117:105	4	-0.3111273171976624	0.19368415822921697	2.0565001925792785	GT_3	43:30616,51:16896,64:2415,78:961,81:689,87:422,98:199	4	-0.2985997440476681	0.3489546876895911	3.904311208114007	4	-0.6097270612453305	0.5426388459188081	2.0565001925788238		0	True	0
ecol-SAMN15488719	GT_2	28:67908,30:61629,56:8036,64:2415,66:1848,77:990,84:609,87:422,101:187,117:105	4	-0.3111273171976624	0.19368415822921697	2.0565001925792785	GT_4	48:23525,54:12326,57:7147,64:2415,66:1848,77:990,78:961,81:689,84:609	4	-0.18020578875967047	0.9495748394650241	2.1405190849371776	4	-0.49133310595733287	1.143258997694241	2.0565001925788238		0	True	0
ecol-SAMN15488719	GT_2	28:67908,30:61629,56:8036,64:2415,66:1848,77:990,84:609,87:422,101:187,117:105	4	-0.3111273171976624	0.19368415822921697	2.0565001925792785	GT_5	58:4074	4	0.0	-0.248910692026998	49.129284888945946	0	0	0	0		1	False	0
ecol-SAMN15488719	GT_2	28:67908,30:61629,56:8036,64:2415,66:1848,77:990,84:609,87:422,101:187,117:105	4	-0.3111273171976624	0.19368415822921697	2.0565001925792785	GT_6	59:3758	4	0.0	-0.165165004585971	107.80742072153038	0	0	0	0		1	False	0
ecol-SAMN15488719	GT_2	28:67908,30:61629,56:8036,64:2415,66:1848,77:990,84:609,87:422,101:187,117:105	4	-0.3111273171976624	0.19368415822921697	2.0565001925792785	GT_7	61:3319	4	0.0	0.073794106448834	51.16877647965079	0	0	0	0		1	False	0
ecol-SAMN15488719	GT_3	43:30616,51:16896,64:2415,78:961,81:689,87:422,98:199	4	-0.2985997440476681	0.3489546876895911	3.904311208114007	GT_4	48:23525,54:12326,57:7147,64:2415,66:1848,77:990,78:961,81:689,84:609	4	-0.18020578875967047	0.9495748394650241	2.1405190849371776	4	-0.47880553280733856	1.7717889447937383	2.140519084941843	74:1225	0	True	0
ecol-SAMN15488719	GT_3	43:30616,51:16896,64:2415,78:961,81:689,87:422,98:199	4	-0.2985997440476681	0.3489546876895911	3.904311208114007	GT_5	58:4074	4	0.0	-0.248910692026998	49.129284888945946	0	0	0	0		1	False	0
ecol-SAMN15488719	GT_3	43:30616,51:16896,64:2415,78:961,81:689,87:422,98:199	4	-0.2985997440476681	0.3489546876895911	3.904311208114007	GT_6	59:3758	4	0.0	-0.165165004585971	107.80742072153038	0	0	0	0		1	False	0
ecol-SAMN15488719	GT_3	43:30616,51:16896,64:2415,78:961,81:689,87:422,98:199	4	-0.2985997440476681	0.3489546876895911	3.904311208114007	GT_7	61:3319	4	0.0	0.073794106448834	51.16877647965079	0	0	0	0		1	False	0
ecol-SAMN15488719	GT_4	48:23525,54:12326,57:7147,64:2415,66:1848,77:990,78:961,81:689,84:609	4	-0.18020578875967047	0.9495748394650241	2.1405190849371776	GT_5	58:4074	4	0.0	-0.248910692026998	49.129284888945946	0	0	0	0		1	False	0
ecol-SAMN15488719	GT_4	48:23525,54:12326,57:7147,64:2415,66:1848,77:990,78:961,81:689,84:609	4	-0.18020578875967047	0.9495748394650241	2.1405190849371776	GT_6	59:3758	4	0.0	-0.165165004585971	107.80742072153038	0	0	0	0		1	False	0
ecol-SAMN15488719	GT_4	48:23525,54:12326,57:7147,64:2415,66:1848,77:990,78:961,81:689,84:609	4	-0.18020578875967047	0.9495748394650241	2.1405190849371776	GT_7	61:3319	4	0.0	0.073794106448834	51.16877647965079	0	0	0	0		1	False	0
ecol-SAMN15488719	GT_5	58:4074	4	0.0	-0.248910692026998	49.129284888945946	GT_6	59:3758	4	0.0	-0.165165004585971	107.80742072153038	0	0	0	0		1	False	0
ecol-SAMN15488719	GT_5	58:4074	4	0.0	-0.248910692026998	49.129284888945946	GT_7	61:3319	4	0.0	0.073794106448834	51.16877647965079	0	0	0	0		1	False	0
ecol-SAMN15488719	GT_6	59:3758	4	0.0	-0.165165004585971	107.80742072153038	GT_7	61:3319	4	0.0	0.073794106448834	51.16877647965079	0	0	0	0		1	False	0
