SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN15488719	GP_0	28:67908,30:61629,48:23525,54:12326,56:8036,57:7147,64:2415,66:1848,73:1234,78:961,81:689,84:609,87:422,117:105	4	-0.3903900550882001	6.7344573500000005	2.0565001925792785	GP_1	43:30616,74:1225,87:422	5	-0.0029422008973157276	1.46275113	4.836481287276264	5	-0.58143911084518	8.19720848	2.0565001925788238		0	True	0
ecol-SAMN15488719	GP_0	28:67908,30:61629,48:23525,54:12326,56:8036,57:7147,64:2415,66:1848,73:1234,78:961,81:689,84:609,87:422,117:105	4	-0.3903900550882001	6.7344573500000005	2.0565001925792785	GP_unb_1	51:16896	4	0.0	0.4927889	3.904311208114007	4	-0.3903900550882001	7.22724625	2.0565001925788238		0	False	0
ecol-SAMN15488719	GP_0	28:67908,30:61629,48:23525,54:12326,56:8036,57:7147,64:2415,66:1848,73:1234,78:961,81:689,84:609,87:422,117:105	4	-0.3903900550882001	6.7344573500000005	2.0565001925792785	GP_2	58:4074	4	0.0	0.49997013999999995	49.129284888945946	0	0	0	0		1	False	0
ecol-SAMN15488719	GP_0	28:67908,30:61629,48:23525,54:12326,56:8036,57:7147,64:2415,66:1848,73:1234,78:961,81:689,84:609,87:422,117:105	4	-0.3903900550882001	6.7344573500000005	2.0565001925792785	GP_3	59:3758	4	0.0	0.49997369999999997	107.80742072153038	0	0	0	0		1	False	0
ecol-SAMN15488719	GP_0	28:67908,30:61629,48:23525,54:12326,56:8036,57:7147,64:2415,66:1848,73:1234,78:961,81:689,84:609,87:422,117:105	4	-0.3903900550882001	6.7344573500000005	2.0565001925792785	GP_4	61:3319	4	0.0	0.4999747	51.16877647965079	0	0	0	0		1	False	0
ecol-SAMN15488719	GP_0	28:67908,30:61629,48:23525,54:12326,56:8036,57:7147,64:2415,66:1848,73:1234,78:961,81:689,84:609,87:422,117:105	4	-0.3903900550882001	6.7344573500000005	2.0565001925792785	GP_unb_2	77:990	4	0.0	0.48158305999999995	3.4298164077545255	4	-0.3903900550882001	7.216040410000001	2.0565001925788238		0	False	0
ecol-SAMN15488719	GP_0	28:67908,30:61629,48:23525,54:12326,56:8036,57:7147,64:2415,66:1848,73:1234,78:961,81:689,84:609,87:422,117:105	4	-0.3903900550882001	6.7344573500000005	2.0565001925792785	GP_unb_3	98:199	5	0.0	0.4885509	5.418051097701888	4	-0.4354144891751284	7.22300825	2.0565001925788238		0	False	0
ecol-SAMN15488719	GP_0	28:67908,30:61629,48:23525,54:12326,56:8036,57:7147,64:2415,66:1848,73:1234,78:961,81:689,84:609,87:422,117:105	4	-0.3903900550882001	6.7344573500000005	2.0565001925792785	GP_unb_4	101:187	5	0.0	0.47791669999999997	2.8642393118500444	4	-0.45631218968915255	7.21237405	2.0565001925788238		0	False	0
ecol-SAMN15488719	GP_1	43:30616,74:1225,87:422	5	-0.0029422008973157276	1.46275113	4.836481287276264	GP_unb_1	51:16896	4	0.0	0.4927889	3.904311208114007	5	-0.15952896795346336	2.44666433	3.90431120811445	81:689	0	False	0
ecol-SAMN15488719	GP_1	43:30616,74:1225,87:422	5	-0.0029422008973157276	1.46275113	4.836481287276264	GP_2	58:4074	4	0.0	0.49997013999999995	49.129284888945946	0	0	0	0		1	False	0
ecol-SAMN15488719	GP_1	43:30616,74:1225,87:422	5	-0.0029422008973157276	1.46275113	4.836481287276264	GP_3	59:3758	4	0.0	0.49997369999999997	107.80742072153038	0	0	0	0		1	False	0
ecol-SAMN15488719	GP_1	43:30616,74:1225,87:422	5	-0.0029422008973157276	1.46275113	4.836481287276264	GP_4	61:3319	4	0.0	0.4999747	51.16877647965079	0	0	0	0		1	False	0
ecol-SAMN15488719	GP_1	43:30616,74:1225,87:422	5	-0.0029422008973157276	1.46275113	4.836481287276264	GP_unb_2	77:990	4	0.0	0.48158305999999995	3.4298164077545255	5	-0.25715839714475486	4.35920627	0.08401889235756244	48:23525,54:12326,64:2415,78:961,84:609	0	False	0
ecol-SAMN15488719	GP_1	43:30616,74:1225,87:422	5	-0.0029422008973157276	1.46275113	4.836481287276264	GP_unb_3	98:199	5	0.0	0.4885509	5.418051097701888	5	-0.0029422008973157276	1.95130203	4.836481287276911		0	False	0
ecol-SAMN15488719	GP_1	43:30616,74:1225,87:422	5	-0.0029422008973157276	1.46275113	4.836481287276264	GP_unb_4	101:187	5	0.0	0.47791669999999997	2.8642393118500444	5	-0.0029422008973157276	1.94066783	2.864239311849815		0	False	0
ecol-SAMN15488719	GP_unb_1	51:16896	4	0.0	0.4927889	3.904311208114007	GP_2	58:4074	4	0.0	0.49997013999999995	49.129284888945946	0	0	0	0		1	False	0
ecol-SAMN15488719	GP_unb_1	51:16896	4	0.0	0.4927889	3.904311208114007	GP_3	59:3758	4	0.0	0.49997369999999997	107.80742072153038	0	0	0	0		1	False	0
ecol-SAMN15488719	GP_unb_1	51:16896	4	0.0	0.4927889	3.904311208114007	GP_4	61:3319	4	0.0	0.4999747	51.16877647965079	0	0	0	0		1	False	0
ecol-SAMN15488719	GP_unb_1	51:16896	4	0.0	0.4927889	3.904311208114007	GP_unb_2	77:990	4	0.0	0.48158305999999995	3.4298164077545255	4	-0.1451848724914901	4.361662749999999	0.16250568263058085	54:12326,57:7147,64:2415,66:1848,74:1225,78:961,81:689	0	False	0
