plasmid	contig	contig_len
GT_4	Contig:130:103.49	4273
GT_4	Contig:131:112.455	8076
GT_4	Contig:157:202.117	9977
GT_4	Contig:161:112.123	5899
GT_4	Contig:167:106.504	17006
GT_4	Contig:209:204.122	1679
GT_4	Contig:56:108.248	16119
GT_4	Contig:101:175.286:3p:1:53	183
GT_4	Contig:10:694.263	606
GT_4	Contig:108:108.177:3p:1:2	136
GT_4	Contig:108:108.177:3p:1:4	338
GT_4	Contig:108:108.177:3p:1:11	111
GT_4	Contig:108:108.177:3p:1:14	122
GT_4	Contig:108:108.177:5p:1:4	112
GT_4	Contig:108:108.177:5p:1:5	148
GT_4	Contig:108:108.177:5p:1:14	139
GT_4	Contig:108:108.177:5p:1:23	333
GT_4	Contig:108:108.177:5p:1:40	333
GT_4	Contig:117:77.9495:5p:1:38	770
GT_4	Contig:230:1873.22:5p:1:1	216
GT_4	Contig:230:1873.22:5p:1:3	216
