plasmid	contig	contig_len
GP_0,GP_unb_1,GP_1	22	62201
GP_0,GP_unb_1,GP_1	44	11355
GP_0,GP_unb_1,GP_1	53	4780
GP_0,GP_unb_1,GP_1	60	2999
GP_0,GP_unb_1,GP_1	65	1917
GP_0,GP_unb_1,GP_1	78	1167
GP_0,GP_unb_1,GP_1	91	753
GP_0,GP_unb_1,GP_1	95	631
GP_0,GP_unb_1,GP_1	104	528
GP_0,GP_unb_1,GP_1	117	460
GP_0,GP_unb_1,GP_1	138	340
GP_0,GP_unb_1,GP_1	154	289
GP_0,GP_unb_1,GP_1	159	282
GP_0,GP_unb_1,GP_1	182	227
GP_0,GP_unb_1,GP_1	254	149
GP_0,GP_unb_1,GP_1	269	140
GP_0,GP_unb_1,GP_1	306	119
GP_0,GP_unb_1,GP_1	155	288
GP_0,GP_unb_1,GP_1	23	61967
GP_0,GP_unb_1,GP_1	33	19936
GP_0,GP_unb_1,GP_1	45	11201
GP_0,GP_unb_1,GP_1	47	10524
GP_0,GP_unb_1,GP_1	273	134
GP_0,GP_unb_1,GP_1	274	134
