plasmid	contig	contig_len
GP_1	23	61967
GP_1	33	19936
GP_1	45	11201
GP_1	65	1917
GP_1	73	1287
GP_1	83	975
GP_1	104	528
GP_1	273	134
GP_2	47	10524
GP_2	71	1338
GP_2	73	1287
GP_2	97	587
GP_2	145	324
GP_2	222	176
GP_2	274	134
GP_0	76	1203
GP_0	100	576
GP_0	109	517
GP_0	111	512
GP_0	112	496
GP_0	165	249
GP_0	172	238
GP_3	84	948
GP_3	105	522
GP_3	106	522
GP_3	228	167
GP_3	325	111
GP_unb_1	85	929
GP_4	86	881
GP_4	94	725
GP_4	121	431
GP_unb_2	87	851
GP_unb_3	93	740
GP_unb_4	103	535
GP_unb_5	108	517
GP_unb_6	110	517
GP_unb_7	114	474
GP_unb_8	115	474
GP_unb_9	116	464
GP_unb_10	119	437
GP_unb_11	120	437
GP_unb_12	123	423
GP_unb_13	124	413
GP_unb_14	125	413
GP_unb_15	126	412
GP_unb_16	127	409
GP_unb_17	128	409
GP_unb_18	129	403
GP_unb_19	130	399
GP_unb_20	131	385
GP_unb_21	132	385
GP_unb_22	136	358
GP_unb_23	141	334
GP_unb_24	142	334
GP_unb_25	148	313
GP_unb_26	149	313
GP_unb_27	150	301
GP_unb_28	151	294
GP_unb_29	155	288
GP_unb_30	156	288
GP_unb_31	160	281
GP_unb_32	162	266
GP_unb_33	163	265
GP_unb_34	169	239
GP_unb_35	170	239
GP_unb_36	173	237
GP_unb_37	174	235
GP_unb_38	175	235
GP_unb_39	176	234
GP_unb_40	177	234
GP_unb_41	179	233
GP_unb_42	180	228
GP_unb_43	181	228
GP_unb_44	183	225
GP_unb_45	184	223
GP_unb_46	185	223
GP_unb_47	186	223
GP_unb_48	187	223
GP_unb_49	189	221
GP_unb_50	190	215
GP_unb_51	191	214
GP_unb_52	195	211
GP_unb_53	196	211
GP_unb_54	197	208
GP_unb_55	198	208
GP_unb_56	200	205
GP_unb_57	201	205
GP_unb_58	202	204
GP_unb_59	203	203
GP_unb_60	208	190
GP_unb_61	216	186
GP_unb_62	219	184
GP_unb_63	221	180
GP_unb_64	224	174
GP_unb_65	226	173
GP_unb_66	236	161
GP_unb_67	239	160
GP_unb_68	240	160
GP_unb_69	241	160
GP_unb_70	245	156
GP_unb_71	246	156
GP_unb_72	247	152
GP_unb_73	250	150
GP_unb_74	252	150
GP_unb_75	257	145
GP_unb_76	260	145
GP_unb_77	264	141
GP_unb_78	270	139
GP_unb_79	275	133
GP_unb_80	276	133
GP_unb_81	277	133
GP_unb_82	278	133
GP_unb_83	287	131
GP_unb_84	288	130
GP_unb_85	289	130
GP_unb_86	290	130
GP_unb_87	291	130
GP_unb_88	293	129
GP_unb_89	294	128
GP_unb_90	296	127
GP_unb_91	300	125
GP_unb_92	301	124
GP_unb_93	303	121
GP_unb_94	304	121
GP_unb_95	310	118
GP_unb_96	312	118
GP_unb_97	314	116
GP_unb_98	322	113
GP_unb_99	323	112
GP_unb_100	324	111
GP_unb_101	327	109
GP_unb_102	329	109
GP_unb_103	330	109
GP_unb_104	336	104
