plasmid	contig	contig_len
PBF_P1	53	4780
PBF_P1	200	205
PBF_P1	167	248
PBF_P1	199	206
PBF_P1	76	1203
PBF_P1	98	583
PBF_P1	43	11585
PBF_P1	203	203
PBF_P1	81	1053
PBF_P1	303	121
PBF_P1	52	5999
PBF_P1	125	413
PBF_P1	259	145
PBF_P1	212	188
PBF_P1	71	1338
PBF_P1	196	211
PBF_P1	109	517
PBF_P1	248	152
PBF_P1	280	132
PBF_P1	232	166
PBF_P1	238	161
PBF_P1	128	409
PBF_P1	50	6751
PBF_P1	172	238
PBF_P1	206	196
PBF_P1	133	383
PBF_P1	168	248
PBF_P1	225	173
PBF_P1	110	517
PBF_P1	104	528
PBF_P1	278	133
PBF_P1	271	134
PBF_P1	287	131
PBF_P1	262	143
PBF_P1	204	202
PBF_P1	73	1287
PBF_P1	201	205
PBF_P1	229	167
PBF_P1	322	113
PBF_P1	38	15539
PBF_P1	91	753
PBF_P1	223	174
PBF_P1	70	1404
PBF_P1	36	16564
PBF_P1	281	132
PBF_P1	65	1917
PBF_P1	131	385
PBF_P1	197	208
PBF_P1	12	156202
PBF_P1	95	631
PBF_P1	269	140
PBF_P1	245	156
PBF_P1	122	430
PBF_P1	329	109
PBF_P1	214	186
PBF_P1	60	2999
PBF_P1	23	61967
PBF_P1	198	208
PBF_P1	142	334
PBF_P1	282	132
PBF_P1	240	160
PBF_P1	309	118
PBF_P1	177	234
PBF_P1	292	129
PBF_P1	97	587
PBF_P1	90	754
PBF_P1	108	517
PBF_P1	144	325
PBF_P1	335	105
PBF_P1	75	1259
PBF_P1	117	460
PBF_P1	111	512
PBF_P1	138	340
PBF_P1	161	269
PBF_P1	247	152
PBF_P1	146	321
PBF_P1	339	103
PBF_P1	216	186
PBF_P1	158	282
PBF_P1	119	437
PBF_P1	170	239
PBF_P1	87	851
PBF_P1	118	441
PBF_P1	195	211
PBF_P1	319	115
PBF_P1	135	379
PBF_P1	323	112
PBF_P1	45	11201
PBF_P1	139	339
PBF_P1	72	1318
PBF_P1	123	423
PBF_P1	307	119
PBF_P1	103	535
PBF_P1	274	134
PBF_P1	66	1913
PBF_P1	83	975
PBF_P1	176	234
PBF_P1	237	161
PBF_P1	213	187
PBF_P1	147	320
PBF_P1	340	100
PBF_P1	284	132
PBF_P1	169	239
PBF_P1	311	118
PBF_P1	178	233
PBF_P1	150	301
PBF_P1	205	202
PBF_P1	313	117
PBF_P1	141	334
PBF_P1	121	431
PBF_P1	6	234083
PBF_P1	26	42147
PBF_P1	264	141
PBF_P1	47	10524
PBF_P1	231	166
PBF_P1	215	186
PBF_P1	188	222
PBF_P1	51	6507
PBF_P1	67	1660
PBF_P1	326	110
PBF_P1	314	116
PBF_P1	102	559
PBF_P1	58	3699
PBF_P1	155	288
PBF_P1	130	399
PBF_P1	208	190
PBF_P1	306	119
PBF_P1	266	140
PBF_P1	136	358
PBF_P1	222	176
PBF_P1	185	223
PBF_P1	254	149
PBF_P1	217	185
PBF_P1	218	185
PBF_P1	55	4173
PBF_P1	219	184
PBF_P1	181	228
PBF_P1	265	140
PBF_P1	301	124
PBF_P1	310	118
PBF_P1	275	133
PBF_P1	39	15164
PBF_P1	285	132
PBF_P1	100	576
PBF_P1	224	174
PBF_P1	267	140
PBF_P1	78	1167
PBF_P1	129	403
PBF_P1	33	19936
PBF_P1	182	227
PBF_P1	236	161
PBF_P1	316	116
PBF_P1	27	37020
PBF_P1	246	156
PBF_P1	24	61534
PBF_P1	300	125
PBF_P1	79	1156
PBF_P1	256	146
PBF_P1	153	291
PBF_P1	126	412
PBF_P1	156	288
PBF_P1	336	104
PBF_P1	42	13205
PBF_P1	179	233
PBF_P1	272	134
PBF_P1	257	145
PBF_P1	137	348
PBF_P1	270	139
PBF_P1	263	141
PBF_P1	202	204
PBF_P1	113	478
PBF_P1	277	133
PBF_P1	304	121
PBF_P1	320	114
PBF_P1	41	13371
PBF_P1	171	239
PBF_P1	49	9888
PBF_P1	308	119
PBF_P1	112	496
PBF_P1	273	134
PBF_P1	250	150
PBF_P1	74	1262
PBF_P1	318	115
PBF_P1	187	223
PBF_P1	159	282
PBF_P1	333	106
PBF_P1	192	213
PBF_P1	253	149
PBF_P1	186	223
PBF_P1	86	881
PBF_P1	324	111
PBF_P1	145	324
PBF_P1	154	289
PBF_P1	189	221
PBF_P1	63	2502
PBF_P1	221	180
PBF_P1	94	725
PBF_P1	149	313
PBF_P1	258	145
PBF_P1	157	285
PBF_P1	116	464
PBF_P1	44	11355
PBF_P1	82	983
PBF_P1	165	249
PBF_P2	53	4780
PBF_P2	167	248
PBF_P2	199	206
PBF_P2	76	1203
PBF_P2	98	583
PBF_P2	62	2640
PBF_P2	43	11585
PBF_P2	203	203
PBF_P2	125	413
PBF_P2	81	1053
PBF_P2	52	5999
PBF_P2	303	121
PBF_P2	212	188
PBF_P2	259	145
PBF_P2	71	1338
PBF_P2	196	211
PBF_P2	109	517
PBF_P2	207	196
PBF_P2	248	152
PBF_P2	34	19914
PBF_P2	280	132
PBF_P2	35	16874
PBF_P2	232	166
PBF_P2	238	161
PBF_P2	128	409
PBF_P2	50	6751
PBF_P2	172	238
PBF_P2	206	196
PBF_P2	133	383
PBF_P2	225	173
PBF_P2	110	517
PBF_P2	104	528
PBF_P2	278	133
PBF_P2	271	134
PBF_P2	287	131
PBF_P2	262	143
PBF_P2	204	202
PBF_P2	73	1287
PBF_P2	201	205
PBF_P2	229	167
PBF_P2	322	113
PBF_P2	152	291
PBF_P2	91	753
PBF_P2	223	174
PBF_P2	70	1404
PBF_P2	281	132
PBF_P2	65	1917
PBF_P2	131	385
PBF_P2	197	208
PBF_P2	95	631
PBF_P2	269	140
PBF_P2	245	156
PBF_P2	122	430
PBF_P2	329	109
PBF_P2	214	186
PBF_P2	198	208
PBF_P2	92	744
PBF_P2	142	334
PBF_P2	282	132
PBF_P2	240	160
PBF_P2	309	118
PBF_P2	177	234
PBF_P2	292	129
PBF_P2	97	587
PBF_P2	90	754
