plasmid	contig	contig_len
GP_0	33	19936
GP_0	45	11201
GP_0	47	10524
GP_0	49	9888
GP_0	55	4173
GP_0	58	3699
GP_0	60	2999
GP_0	71	1338
GP_0	73	1287
GP_0	79	1156
GP_0	83	975
GP_0	95	631
GP_0	104	528
GP_0	154	289
GP_0	182	227
GP_0	222	176
GP_0	273	134
GP_0	274	134
GP_unb_1	109	517
GP_unb_2	114	474
GP_unb_3	115	474
GP_unb_4	116	464
GP_unb_5	124	413
GP_unb_6	125	413
GP_unb_7	126	412
GP_unb_8	129	403
GP_unb_9	136	358
GP_unb_10	150	301
GP_unb_11	155	288
GP_unb_12	156	288
GP_unb_13	197	208
GP_unb_14	198	208
GP_unb_15	216	186
GP_unb_16	221	180
GP_unb_17	239	160
GP_unb_18	241	160
GP_unb_19	250	150
GP_unb_20	287	131
GP_unb_21	288	130
GP_unb_22	291	130
GP_unb_23	300	125
GP_unb_24	301	124
GP_unb_25	303	121
GP_unb_26	310	118
GP_unb_27	312	118
