plasmid	contig	contig_len
PBF_P1	38	15539
PBF_P1	136	358
PBF_P1	104	528
PBF_P1	138	340
PBF_P1	274	134
PBF_P1	301	124
PBF_P1	156	288
PBF_P1	250	150
PBF_P1	150	301
PBF_P1	47	10524
PBF_P1	73	1287
PBF_P1	155	288
PBF_P1	126	412
PBF_P1	65	1917
PBF_P1	182	227
PBF_P1	146	321
PBF_P1	287	131
PBF_P1	216	186
PBF_P1	273	134
PBF_P1	45	11201
PBF_P1	49	9888
PBF_P1	222	176
PBF_P1	55	4173
PBF_P1	83	975
PBF_P1	117	460
PBF_P1	307	119
PBF_P2	136	358
PBF_P2	104	528
PBF_P2	33	19936
PBF_P2	138	340
PBF_P2	274	134
PBF_P2	250	150
PBF_P2	150	301
PBF_P2	79	1156
PBF_P2	73	1287
PBF_P2	155	288
PBF_P2	117	460
PBF_P2	126	412
PBF_P2	182	227
PBF_P2	146	321
PBF_P2	287	131
PBF_P2	71	1338
PBF_P2	216	186
PBF_P2	145	324
PBF_P2	60	2999
PBF_P2	273	134
PBF_P2	45	11201
PBF_P2	49	9888
PBF_P2	44	11355
PBF_P2	202	204
PBF_P2	222	176
PBF_P2	95	631
PBF_P2	55	4173
PBF_P2	301	124
