plasmid	contig	contig_len
GP_2	96	8123
GP_2	98	7497
GP_2	114	3573
GP_2	152	679
GP_2	153	675
GP_2	155	580
GP_2	157	522
GP_2	170	297
GP_2	178	236
GP_Isolated_0	103	5437
GP_unb_1	111	3879
GP_0	118	2890
GP_0	140	1050
GP_0	144	889
GP_0	147	744
GP_0	148	744
GP_0	156	570
GP_0	173	265
GP_0	191	166
GP_0	195	155
GP_unb_2	119	2764
GP_unb_3	126	2116
GP_Isolated_1	127	2098
GP_1	129	1969
GP_1	132	1465
GP_1	168	337
GP_unb_4	131	1675
GP_unb_5	187	171
GP_unb_6	190	170
GP_unb_7	200	127
GP_unb_8	201	124
GP_unb_9	203	124
