plasmid	contig	contig_len
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	187	171
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	203	124
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	96	8123
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	98	7497
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	114	3573
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	152	679
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	153	675
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	155	580
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	157	522
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	170	297
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	178	236
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	131	1675
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	129	1969
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	132	1465
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	168	337
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	201	124
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	119	2764
GP_unb_5,GP_unb_9,GP_2,GP_unb_4,GP_1,GP_unb_8,GP_unb_2,GP_unb_1	111	3879
GP_Isolated_0	103	5437
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	118	2890
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	140	1050
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	144	889
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	147	744
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	148	744
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	156	570
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	173	265
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	191	166
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	195	155
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	200	127
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	190	170
GP_0,GP_unb_7,GP_unb_6,GP_unb_3	126	2116
GP_Isolated_1	127	2098
