plasmid	contig	contig_len
GT_3,GT_2	78	16798
GT_3,GT_2	89	10420
GT_3,GT_2	95	8179
GT_3,GT_2	104	5205
GT_3,GT_2	110	3947
GT_3,GT_2	114	3573
GT_3,GT_2	122	2545
GT_3,GT_2	123	2471
GT_3,GT_2	128	1978
GT_3,GT_2	129	1969
GT_3,GT_2	130	1746
GT_3,GT_2	132	1465
GT_3,GT_2	138	1119
GT_3,GT_2	146	815
GT_3,GT_2	168	337
GT_3,GT_2	175	262
GT_3,GT_2	178	236
GT_3,GT_2	179	212
GT_3,GT_2	182	190
GT_3,GT_2	183	190
GT_3,GT_2	186	184
GT_3,GT_2	187	171
GT_3,GT_2	198	138
GT_3,GT_2	135	1316
GT_3,GT_2	157	522
GT_3,GT_2	170	297
GT_3,GT_2	12	92574
GT_3,GT_2	82	14166
GT_5,GT_4	126	2116
GT_5,GT_4	140	1050
GT_5,GT_4	148	744
GT_5,GT_4	156	570
GT_5,GT_4	173	265
GT_5,GT_4	190	170
GT_5,GT_4	191	166
GT_5,GT_4	195	155
GT_5,GT_4	200	127
GT_5,GT_4	118	2890
GT_5,GT_4	144	889
GT_5,GT_4	147	744
