plasmid	contig	contig_len
GT_2,GT_3	12	92574
GT_2,GT_3	82	14166
GT_2,GT_3	135	1316
GT_2,GT_3	78	16798
GT_2,GT_3	89	10420
GT_2,GT_3	95	8179
GT_2,GT_3	104	5205
GT_2,GT_3	110	3947
GT_2,GT_3	114	3573
GT_2,GT_3	122	2545
GT_2,GT_3	123	2471
GT_2,GT_3	128	1978
GT_2,GT_3	129	1969
GT_2,GT_3	130	1746
GT_2,GT_3	132	1465
GT_2,GT_3	138	1119
GT_2,GT_3	146	815
GT_2,GT_3	168	337
GT_2,GT_3	175	262
GT_2,GT_3	178	236
GT_2,GT_3	179	212
GT_2,GT_3	182	190
GT_2,GT_3	183	190
GT_2,GT_3	186	184
GT_2,GT_3	187	171
GT_2,GT_3	198	138
GT_2,GT_3	157	522
GT_2,GT_3	170	297
GT_4,GT_5	118	2890
GT_4,GT_5	144	889
GT_4,GT_5	147	744
GT_4,GT_5	173	265
GT_4,GT_5	190	170
GT_4,GT_5	191	166
GT_4,GT_5	195	155
GT_4,GT_5	200	127
GT_4,GT_5	126	2116
GT_4,GT_5	140	1050
GT_4,GT_5	148	744
GT_4,GT_5	156	570
