plasmid	contig	contig_len
PBF_P1	173	265
PBF_P1	140	1050
PBF_P1	190	170
PBF_P1	147	744
PBF_P1	195	155
PBF_P1	191	166
PBF_P1	156	570
PBF_P1	200	127
PBF_P1	118	2890
PBF_P5,PBF_P2,PBF_P3,PBF_P4	203	124
PBF_P5,PBF_P2,PBF_P3,PBF_P4	169	301
PBF_P5,PBF_P2,PBF_P3,PBF_P4	111	3879
PBF_P5,PBF_P2,PBF_P3,PBF_P4	211	102
PBF_P5,PBF_P2,PBF_P3,PBF_P4	157	522
PBF_P5,PBF_P2,PBF_P3,PBF_P4	155	580
PBF_P5,PBF_P2,PBF_P3,PBF_P4	170	297
PBF_P5,PBF_P2,PBF_P3,PBF_P4	142	912
PBF_P5,PBF_P2,PBF_P3,PBF_P4	153	675
PBF_P5,PBF_P2,PBF_P3,PBF_P4	152	679
PBF_P5,PBF_P2,PBF_P3,PBF_P4	98	7497
PBF_P5,PBF_P2,PBF_P3,PBF_P4	96	8123
PBF_P5,PBF_P2,PBF_P3,PBF_P4	114	3573
PBF_P5,PBF_P2,PBF_P3,PBF_P4	178	236
