plasmid	contig	contig_len
MOB_AB233	104	5205
MOB_AB233	78	16798
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d	110	3947
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d	123	2471
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d	89	10420
MOB_AA979	118	2890
MOB_AA979	126	2116
MOB_AA979	140	1050
MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AA747	128	1978
MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AA747	129	1969
MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AA747	132	1465
MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AA747	135	1316
MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AA747	139	1074
MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AA747	76	19870
MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AA747	95	8179
MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AA747	12	92574
MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AA747	82	14166
