plasmid	contig	contig_len
PBF_P1	Contig:12:92.5229:3p:1:23	175
PBF_P1	Contig:67:175.08	1576
PBF_P1	Contig:65:138.564	6181
PBF_P1	Contig:76:154.124	12066
PBF_P1	Contig:45:1138.51	1324
PBF_P1	Contig:57:106.234	9337
PBF_P1	Contig:53:221.926	551
PBF_P1	Contig:19:73.2589:3p:1:13	586
PBF_P1	Contig:64:239.954:5p:1:6	109
PBF_P1	Contig:49:98.9165	1303
PBF_P1	Contig:51:170.874	1418
PBF_P1	Contig:64:239.954:5p:1:5	358
PBF_P1	Contig:4:72.7902:5p:1:30	117
PBF_P1	Contig:12:92.5229:3p:1:8	397
PBF_P1	Contig:17:160.195	22493
PBF_P1	Contig:19:73.2589:3p:1:16	194
PBF_P1	Contig:16:83.5001:5p:1:21	223
PBF_P1	Contig:64:239.954	1056
PBF_P1	Contig:11:270.493	816
PBF_P1	Contig:19:73.2589:3p:1:25	625
PBF_P1	Contig:44:128.277	13008
PBF_P1	Contig:72:94.8864	2073
PBF_P1	Contig:4:72.7902:5p:1:27	142
PBF_P1	Contig:63:199.76	4627
PBF_P1	Contig:54:145.095	3628
PBF_P1	Contig:16:83.5001:5p:1:29	192
PBF_P1	Contig:20:134.812	45967
PBF_P1	Contig:39:140.322	4132
PBF_P1	Contig:19:73.2589	30919
PBF_P1	Contig:12:92.5229:3p:1:14	404
PBF_P1	Contig:12:92.5229:3p:1:25	404
PBF_P1	Contig:4:72.7902:5p:1:29	117
PBF_P1	Contig:32:143.547	9098
PBF_P1	Contig:41:94.7672	11440
PBF_P1	Contig:55:151.092	3032
PBF_P1	Contig:46:155.568	2929
PBF_P1	Contig:64:239.954:5p:1:4	467
PBF_P1	Contig:19:73.2589:3p:1:14	399
PBF_P1	Contig:19:73.2589:3p:1:15	644
PBF_P1	Contig:38:141.362	26905
PBF_P1	Contig:50:1653.91	1133
PBF_P2	Contig:12:92.5229:3p:1:23	175
PBF_P2	Contig:67:175.08	1576
PBF_P2	Contig:65:138.564	6181
PBF_P2	Contig:76:154.124	12066
PBF_P2	Contig:45:1138.51	1324
PBF_P2	Contig:57:106.234	9337
PBF_P2	Contig:53:221.926	551
PBF_P2	Contig:19:73.2589:3p:1:13	586
PBF_P2	Contig:64:239.954:5p:1:6	109
PBF_P2	Contig:64:239.954:5p:1:5	358
PBF_P2	Contig:4:72.7902:5p:1:30	117
PBF_P2	Contig:12:92.5229:3p:1:8	397
PBF_P2	Contig:19:73.2589:3p:1:16	194
PBF_P2	Contig:16:83.5001:5p:1:21	223
PBF_P2	Contig:64:239.954	1056
PBF_P2	Contig:11:270.493	816
PBF_P2	Contig:3:79.6752	16499
PBF_P2	Contig:44:128.277	13008
PBF_P2	Contig:72:94.8864	2073
PBF_P2	Contig:4:72.7902:5p:1:27	142
PBF_P2	Contig:63:199.76	4627
PBF_P2	Contig:54:145.095	3628
PBF_P2	Contig:16:83.5001:5p:1:29	192
PBF_P2	Contig:20:134.812	45967
PBF_P2	Contig:39:140.322	4132
PBF_P2	Contig:19:73.2589:3p:1:12	194
PBF_P2	Contig:12:92.5229:3p:1:14	404
PBF_P2	Contig:12:92.5229:3p:1:25	404
PBF_P2	Contig:4:72.7902:5p:1:29	117
PBF_P2	Contig:60:83.6421	28557
PBF_P2	Contig:32:143.547	9098
PBF_P2	Contig:55:151.092	3032
PBF_P2	Contig:64:239.954:5p:1:4	467
PBF_P2	Contig:19:73.2589:3p:1:14	399
PBF_P2	Contig:19:73.2589:3p:1:15	644
PBF_P2	Contig:50:1653.91	1133
PBF_P3	Contig:65:138.564	6181
PBF_P3	Contig:76:154.124	12066
PBF_P3	Contig:28:76.2073	12507
PBF_P3	Contig:45:1138.51	1324
PBF_P3	Contig:57:106.234	9337
PBF_P3	Contig:53:221.926	551
PBF_P3	Contig:19:73.2589:3p:1:13	586
PBF_P3	Contig:64:239.954:5p:1:6	109
PBF_P3	Contig:2:77.3119	17836
PBF_P3	Contig:4:72.7902:5p:1:30	117
PBF_P3	Contig:19:73.2589:5p:1:21	240
PBF_P3	Contig:12:92.5229:3p:1:8	397
PBF_P3	Contig:19:73.2589:5p:1:24	504
PBF_P3	Contig:19:73.2589:3p:1:16	194
PBF_P3	Contig:52:84.773	6106
PBF_P3	Contig:16:83.5001:5p:1:21	223
PBF_P3	Contig:64:239.954	1056
PBF_P3	Contig:11:270.493	816
PBF_P3	Contig:44:128.277	13008
