plasmid	contig	contig_len
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:11:270.493	816
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:17:160.195	22493
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:20:134.812	45967
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:21:89.3238	510
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:31:460.488	3136
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:39:140.322	4132
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:44:128.277	13008
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:45:1138.51	1324
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:46:155.568	2929
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:50:1653.91	1133
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:51:170.874	1418
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:53:221.926	551
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:55:151.092	3032
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:63:199.76	4627
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:65:138.564	6181
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:76:154.124	12066
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:12:92.5229:3p:1:8	397
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:12:92.5229:3p:1:14	404
GP_1,GP_unb_6,GP_unb_9,GP_unb_10,GP_unb_7,GP_0,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_3,GP_unb_11,GP_unb_1	Contig:15:77.4411:5p:1:7	349
