plasmid	contig	contig_len
GP_0	31	33618
GP_0	37	29661
GP_0	51	5179
GP_0	55	4022
GP_0	59	2497
GP_0	61	1622
GP_0	86	443
GP_0	148	192
GP_0	157	168
GP_0	163	163
GP_0	172	150
GP_0	198	118
GP_0	209	110
GP_0	222	100
GP_2	58	2581
GP_2	72	668
GP_2	73	649
GP_2	75	641
GP_2	94	364
GP_2	99	337
GP_2	110	297
GP_2	123	249
GP_2	137	209
GP_2	142	197
GP_2	143	197
GP_2	181	136
GP_2	193	121
GP_2	213	107
GP_1	59	2497
GP_1	66	999
GP_1	68	932
GP_1	147	193
GP_1	166	161
GP_1	178	137
GP_unb_1	71	740
GP_unb_2	87	409
GP_unb_3	88	409
GP_unb_4	89	401
GP_unb_5	91	384
GP_unb_6	98	338
GP_unb_7	100	334
GP_unb_8	101	334
GP_unb_9	104	329
GP_unb_10	105	326
GP_unb_11	107	309
GP_unb_12	108	301
GP_unb_13	111	294
GP_unb_14	112	289
GP_unb_15	113	281
GP_unb_16	124	247
GP_unb_17	127	235
GP_unb_18	128	233
GP_unb_19	129	228
GP_unb_20	134	211
GP_unb_21	135	211
GP_unb_22	138	204
GP_unb_23	150	189
GP_unb_24	158	164
GP_unb_25	161	163
GP_unb_26	162	163
GP_unb_27	164	163
GP_unb_28	167	154
GP_unb_29	168	152
GP_unb_30	173	150
GP_unb_31	179	136
GP_unb_32	180	136
GP_unb_33	182	134
GP_unb_34	183	134
GP_unb_35	188	127
GP_unb_36	191	125
GP_unb_37	194	121
GP_unb_38	199	117
GP_unb_39	203	112
GP_unb_40	204	112
GP_unb_41	205	112
GP_unb_42	206	112
GP_unb_43	207	110
GP_unb_44	210	110
GP_unb_45	211	109
GP_unb_46	212	108
