plasmid	contig	contig_len
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	112	289
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	128	233
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	212	108
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	26	57188
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	39	23590
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	43	16254
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	50	5240
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	58	2581
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	59	2497
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	61	1622
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	63	1404
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	66	999
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	68	932
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	73	649
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	75	641
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	86	443
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	90	397
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	137	209
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	144	196
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	146	196
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	147	193
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	166	161
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	177	137
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	178	137
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	181	136
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	193	121
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	213	107
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	127	235
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	173	150
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	108	301
GP_unb_7,GP_unb_10,GP_unb_26,GP_0,GP_unb_9,GP_unb_19,GP_unb_5,GP_unb_4	104	329
GP_unb_15,GP_unb_21,GP_1	158	164
GP_unb_15,GP_unb_21,GP_1	199	117
GP_unb_15,GP_unb_21,GP_1	31	33618
GP_unb_15,GP_unb_21,GP_1	37	29661
GP_unb_15,GP_unb_21,GP_1	51	5179
GP_unb_15,GP_unb_21,GP_1	55	4022
GP_unb_15,GP_unb_21,GP_1	59	2497
GP_unb_15,GP_unb_21,GP_1	61	1622
GP_unb_15,GP_unb_21,GP_1	86	443
GP_unb_15,GP_unb_21,GP_1	148	192
GP_unb_15,GP_unb_21,GP_1	157	168
GP_unb_15,GP_unb_21,GP_1	163	163
GP_unb_15,GP_unb_21,GP_1	172	150
GP_unb_15,GP_unb_21,GP_1	198	118
GP_unb_15,GP_unb_21,GP_1	209	110
GP_unb_15,GP_unb_21,GP_1	222	100
GP_unb_1	91	384
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_16,GP_unb_12,GP_unb_11,GP_unb_23	100	334
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_16,GP_unb_12,GP_unb_11,GP_unb_23	168	152
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_16,GP_unb_12,GP_unb_11,GP_unb_23	101	334
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_16,GP_unb_12,GP_unb_11,GP_unb_23	162	163
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_16,GP_unb_12,GP_unb_11,GP_unb_23	135	211
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_16,GP_unb_12,GP_unb_11,GP_unb_23	134	211
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_16,GP_unb_12,GP_unb_11,GP_unb_23	204	112
GP_unb_6,GP_unb_8	111	294
GP_unb_6,GP_unb_8	113	281
GP_unb_13	138	204
GP_unb_14	150	189
GP_unb_17	167	154
GP_unb_20	191	125
GP_unb_22	203	112
GP_unb_24	205	112
GP_unb_25	206	112
