plasmid	contig	contig_len
PBF_P1	Contig:5:84.5082	8945
PBF_P1	Contig:90:74.9997	18252
PBF_P1	Contig:43:77.0808	8861
PBF_P2,PBF_P3	Contig:76:488.04	1508
PBF_P2,PBF_P3	Contig:87:111.246	4649
PBF_P2,PBF_P3	Contig:80:128.395	1519
PBF_P2,PBF_P3	Contig:15:142.97:3p:1:4	125
PBF_P2,PBF_P3	Contig:14:750.731	1240
PBF_P2,PBF_P3	Contig:11:110.853	12843
PBF_P2,PBF_P3	Contig:40:1868.91	1225
PBF_P2,PBF_P3	Contig:78:1325.94	978
PBF_P2,PBF_P3	Contig:22:123.681	5182
PBF_P2,PBF_P3	Contig:40:1868.91:5p:1:20	113
PBF_P2,PBF_P3	Contig:66:123.925	3868
PBF_P2,PBF_P3	Contig:38:226.742	495
