plasmid	contig	contig_len
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:18:216.516:5p:1:5	119
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:60:713.107:5p:1:2	114
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:60:713.107:3p:1:9	261
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:60:713.107:5p:1:4	114
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:13:125.656:3p:1:48	157
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:13:125.656:3p:1:28	142
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:60:713.107:3p:1:3	157
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:50:126.304	446
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:38:226.742	495
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:37:125.244:5p:1:3	103
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:11:110.853	12843
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:12:472.627	587
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:15:142.97	687
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:22:123.681	5182
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:35:773.401	2964
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:40:1868.91	1225
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:49:505.207	361
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:51:286.33	530
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:66:123.925	3868
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:70:259.95	809
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:76:488.04	1508
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:78:1325.94	978
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:80:128.395	1519
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:87:111.246	4649
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:15:142.97:3p:1:4	125
GP_unb_5,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_4,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_6,GP_0	Contig:40:1868.91:5p:1:20	113
