plasmid	contig	contig_len
GP_0	Contig:10:127.744	6403
GP_0	Contig:11:110.853	12843
GP_0	Contig:12:472.627	587
GP_0	Contig:14:750.731	1240
GP_0	Contig:15:142.97	687
GP_0	Contig:17:114.74	6185
GP_0	Contig:20:545.532	786
GP_0	Contig:24:142.78	13700
GP_0	Contig:26:1628.84	1064
GP_0	Contig:35:773.401	2964
GP_0	Contig:40:1868.91	1225
GP_0	Contig:42:111.301	2180
GP_0	Contig:49:505.207	361
GP_0	Contig:4:113.124	16383
GP_0	Contig:65:585.982	1595
GP_0	Contig:72:131.396	2302
GP_0	Contig:73:117.149	1589
GP_0	Contig:75:118.628	5202
GP_0	Contig:76:488.04	1508
GP_0	Contig:78:1325.94	978
GP_0	Contig:79:497.548	35072
GP_0	Contig:82:138.396	2730
GP_0	Contig:84:107.134	10828
GP_0	Contig:15:142.97:3p:1:4	125
GP_0	Contig:19:144.964:3p:1:3	356
GP_0	Contig:19:144.964:3p:1:4	355
GP_0	Contig:40:1868.91:5p:1:20	113
GP_unb_1	Contig:38:226.742	495
GP_unb_2	Contig:50:126.304	446
GP_unb_3	Contig:13:125.656:3p:1:28	142
GP_unb_4	Contig:13:125.656:3p:1:48	157
GP_unb_5	Contig:60:713.107:3p:1:3	157
GP_unb_6	Contig:60:713.107:3p:1:9	261
GP_unb_7	Contig:60:713.107:5p:1:2	114
GP_unb_8	Contig:60:713.107:5p:1:4	114
