plasmid	contig	contig_len
PBF_P1	Contig:5:84.5082	8945
PBF_P1	Contig:90:74.9997	18252
PBF_P1	Contig:43:77.0808	8861
PBF_P2	Contig:13:125.656:3p:1:28	142
PBF_P2	Contig:12:472.627	587
PBF_P2	Contig:75:118.628	5202
PBF_P2	Contig:15:142.97:3p:1:4	125
PBF_P2	Contig:17:114.74	6185
PBF_P2	Contig:70:259.95	809
PBF_P2	Contig:14:750.731	1240
PBF_P2	Contig:80:128.395	1519
PBF_P2	Contig:66:123.925	3868
PBF_P2	Contig:72:131.396	2302
PBF_P2	Contig:26:1628.84	1064
PBF_P2	Contig:22:123.681	5182
PBF_P2	Contig:40:1868.91:5p:1:20	113
PBF_P2	Contig:87:111.246	4649
PBF_P2	Contig:2:126.785	2860
PBF_P2	Contig:49:505.207	361
PBF_P2	Contig:40:1868.91	1225
PBF_P2	Contig:78:1325.94	978
