plasmid	contig	contig_len
PBF_P1	Contig:14:750.731	1240
PBF_P1	Contig:60:713.107:3p:1:5	158
PBF_P1	Contig:84:107.134	10828
PBF_P1	Contig:72:131.396	2302
PBF_P1	Contig:24:142.78	13700
PBF_P1	Contig:11:110.853	12843
PBF_P1	Contig:78:1325.94	978
PBF_P1	Contig:53:113.673	79623
PBF_P1	Contig:13:125.656:3p:1:48	157
PBF_P1	Contig:38:226.742	495
PBF_P1	Contig:40:1868.91:5p:1:20	113
PBF_P1	Contig:10:127.744	6403
PBF_P1	Contig:35:773.401	2964
PBF_P1	Contig:85:108.52	10181
PBF_P1	Contig:40:1868.91	1225
PBF_P1	Contig:40:1868.91:5p:1:17	113
PBF_P1	Contig:49:505.207	361
PBF_P1	Contig:60:713.107:3p:1:2	242
PBF_P1	Contig:15:142.97	687
PBF_P1	Contig:26:1628.84	1064
PBF_P1	Contig:13:125.656:3p:1:28	142
PBF_P1	Contig:60:713.107:3p:1:9	261
PBF_P1	Contig:17:114.74	6185
PBF_P1	Contig:69:137.086	49094
PBF_P1	Contig:56:361.812	1415
PBF_P1	Contig:23:132.006	16241
PBF_P1	Contig:12:472.627	587
PBF_P1	Contig:76:488.04	1508
PBF_P1	Contig:2:126.785	2860
PBF_P1	Contig:15:142.97:3p:1:4	125
PBF_P1	Contig:22:123.681	5182
PBF_P1	Contig:13:125.656:5p:1:53	103
PBF_P2	Contig:5:84.5082	8945
PBF_P2	Contig:90:74.9997	18252
PBF_P2	Contig:43:77.0808	8861
PBF_P3	Contig:14:750.731	1240
PBF_P3	Contig:60:713.107:3p:1:5	158
PBF_P3	Contig:72:131.396	2302
PBF_P3	Contig:11:110.853	12843
PBF_P3	Contig:78:1325.94	978
PBF_P3	Contig:53:113.673	79623
PBF_P3	Contig:40:1868.91:5p:1:20	113
PBF_P3	Contig:13:125.656:3p:1:48	157
PBF_P3	Contig:10:127.744	6403
PBF_P3	Contig:35:773.401	2964
PBF_P3	Contig:4:113.124	16383
PBF_P3	Contig:40:1868.91	1225
PBF_P3	Contig:40:1868.91:5p:1:17	113
PBF_P3	Contig:49:505.207	361
PBF_P3	Contig:60:713.107:3p:1:2	242
PBF_P3	Contig:15:142.97	687
PBF_P3	Contig:26:1628.84	1064
PBF_P3	Contig:13:125.656:3p:1:28	142
PBF_P3	Contig:60:713.107:3p:1:9	261
PBF_P3	Contig:17:114.74	6185
PBF_P3	Contig:58:127.917	6300
PBF_P3	Contig:76:488.04	1508
PBF_P3	Contig:12:472.627	587
PBF_P3	Contig:75:118.628	5202
PBF_P3	Contig:2:126.785	2860
PBF_P3	Contig:15:142.97:3p:1:4	125
PBF_P4	Contig:14:750.731	1240
PBF_P4	Contig:60:713.107:3p:1:5	158
PBF_P4	Contig:72:131.396	2302
PBF_P4	Contig:78:1325.94	978
PBF_P4	Contig:40:1868.91:5p:1:20	113
PBF_P4	Contig:13:125.656:3p:1:48	157
PBF_P4	Contig:10:127.744	6403
PBF_P4	Contig:35:773.401	2964
PBF_P4	Contig:4:113.124	16383
PBF_P4	Contig:40:1868.91	1225
PBF_P4	Contig:49:505.207	361
PBF_P4	Contig:60:713.107:3p:1:2	242
PBF_P4	Contig:15:142.97	687
PBF_P4	Contig:26:1628.84	1064
PBF_P4	Contig:13:125.656:3p:1:28	142
PBF_P4	Contig:60:713.107:3p:1:9	261
PBF_P4	Contig:58:127.917	6300
PBF_P4	Contig:69:137.086	49094
PBF_P4	Contig:56:361.812	1415
PBF_P4	Contig:23:132.006	16241
PBF_P4	Contig:12:472.627	587
PBF_P4	Contig:15:142.97:3p:1:4	125
PBF_P4	Contig:13:125.656:5p:1:53	103
PBF_P5	Contig:14:750.731	1240
PBF_P5	Contig:60:713.107:3p:1:5	158
PBF_P5	Contig:72:131.396	2302
PBF_P5	Contig:78:1325.94	978
PBF_P5	Contig:40:1868.91:5p:1:20	113
PBF_P5	Contig:13:125.656:3p:1:48	157
PBF_P5	Contig:10:127.744	6403
PBF_P5	Contig:35:773.401	2964
PBF_P5	Contig:4:113.124	16383
PBF_P5	Contig:40:1868.91	1225
PBF_P5	Contig:49:505.207	361
PBF_P5	Contig:60:713.107:3p:1:2	242
PBF_P5	Contig:15:142.97	687
PBF_P5	Contig:26:1628.84	1064
PBF_P5	Contig:13:125.656:3p:1:28	142
PBF_P5	Contig:60:713.107:3p:1:9	261
PBF_P5	Contig:58:127.917	6300
PBF_P5	Contig:12:472.627	587
PBF_P5	Contig:75:118.628	5202
PBF_P5	Contig:62:107.39	16900
PBF_P5	Contig:15:142.97:3p:1:4	125
PBF_P6	Contig:14:750.731	1240
PBF_P6	Contig:12:472.627	587
PBF_P6	Contig:35:773.401	2964
PBF_P6	Contig:26:1628.84	1064
PBF_P6	Contig:13:125.656:3p:1:28	142
PBF_P6	Contig:4:113.124	16383
PBF_P6	Contig:60:713.107:3p:1:5	158
PBF_P6	Contig:60:713.107:3p:1:9	261
PBF_P6	Contig:40:1868.91	1225
PBF_P6	Contig:44:148.79	15785
PBF_P6	Contig:15:142.97:3p:1:4	125
PBF_P6	Contig:60:713.107:3p:1:2	242
PBF_P6	Contig:49:505.207	361
PBF_P6	Contig:74:117.831	19823
PBF_P6	Contig:40:1868.91:5p:1:20	113
